,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,state,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
10573,10573,10613,10613,2021-06-02,ID,174.0,0.610786397449522,45.0,-114.0,0.00010514039868755778
10574,10574,10614,10614,2021-06-03,ID,152.0,0.61373276776246,45.0,-114.0,9.18467850603953e-05
10575,10575,10615,10615,2021-06-04,ID,166.0,0.591620259878016,45.0,-114.0,0.00010030635736858961
10576,10576,10616,10616,2021-06-05,ID,0.0,0.582006369426752,45.0,-114.0,0.0
10577,10577,10617,10617,2021-06-06,ID,0.0,0.563395225464191,45.0,-114.0,0.0
10578,10578,10618,10618,2021-06-07,ID,237.0,0.584486735870819,45.0,-114.0,0.00014320847407443216
10579,10579,10619,10619,2021-06-08,ID,128.0,0.630353549870652,45.0,-114.0,7.734466110349078e-05
10580,10580,10620,10620,2021-06-09,ID,140.0,0.64178317066737,45.0,-114.0,8.459572308194305e-05
10581,10581,10621,10621,2021-06-10,ID,100.0,0.630480718436344,45.0,-114.0,6.0425516487102176e-05
10582,10582,10622,10622,2021-06-11,ID,118.0,0.606172513848589,45.0,-114.0,7.130210945478057e-05
10583,10583,10623,10623,2021-06-12,ID,0.0,0.581711543588376,45.0,-114.0,0.0
10584,10584,10624,10624,2021-06-13,ID,0.0,0.567315382564649,45.0,-114.0,0.0
10585,10585,10625,10625,2021-06-14,ID,228.0,0.583576855639977,45.0,-114.0,0.00013777017759059295
10586,10586,10626,10626,2021-06-15,ID,89.0,0.432322053675613,45.0,-114.0,5.377870967352094e-05
10587,10587,10627,10627,2021-06-16,ID,87.0,0.636655089500401,45.0,-114.0,5.257019934377889e-05
10588,10588,10628,10628,2021-06-17,ID,87.0,0.636002120890774,45.0,-114.0,5.257019934377889e-05
10589,10589,10629,10629,2021-06-18,ID,0.0,0.599416755037116,45.0,-114.0,0.0
10590,10590,10630,10630,2021-06-19,ID,0.0,0.573361634385779,45.0,-114.0,0.0
10591,10591,10631,10631,2021-06-20,ID,0.0,0.568868681465632,45.0,-114.0,0.0
10592,10592,10632,10632,2021-06-21,ID,243.0,0.596526772793054,45.0,-114.0,0.00014683400506365827
10593,10593,10633,10633,2021-06-22,ID,117.0,0.621558968414952,45.0,-114.0,7.069785428990954e-05
10594,10594,10634,10634,2021-06-23,ID,152.0,0.637880794701987,45.0,-114.0,9.18467850603953e-05
10595,10595,10635,10635,2021-06-24,ID,89.0,0.622486772486772,45.0,-114.0,5.377870967352094e-05
10596,10596,10636,10636,2021-06-25,ID,83.0,0.617032531076435,45.0,-114.0,5.0153178684294804e-05
10597,10597,10637,10637,2021-06-26,ID,0.0,0.575757575757576,45.0,-114.0,0.0
10598,10598,10638,10638,2021-06-27,ID,0.0,0.559254327563249,45.0,-114.0,0.0
10599,10599,10639,10639,2021-06-28,ID,133.0,0.578115857226448,45.0,-114.0,8.036593692784589e-05
10600,10600,10640,10640,2021-06-29,ID,76.0,0.629651333138002,45.0,-114.0,4.592339253019765e-05
10601,10601,10641,10641,2021-06-30,ID,97.0,0.63370253164557,45.0,-114.0,5.861275099248911e-05
10602,10602,10642,10642,2021-07-01,ID,92.0,0.619097863360591,45.0,-114.0,5.5591475168133997e-05
10603,10603,10643,10643,2021-07-02,ID,83.0,0.603351955307263,45.0,-114.0,5.0153178684294804e-05
10604,10604,10644,10644,2021-07-03,ID,0.0,0.579310344827586,45.0,-114.0,0.0
10605,10605,10645,10645,2021-07-04,ID,0.0,0.572269807280514,45.0,-114.0,0.0
10606,10606,10646,10646,2021-07-05,ID,0.0,0.571678832116788,45.0,-114.0,0.0
10607,10607,10647,10647,2021-07-06,ID,257.0,0.600872093023256,45.0,-114.0,0.0001552935773718526
10608,10608,10648,10648,2021-07-07,ID,124.0,0.62589546298753,45.0,-114.0,7.492764044400669e-05
10609,10609,10649,10649,2021-07-08,ID,145.0,0.61834475487612,45.0,-114.0,8.761699890629815e-05
10610,10610,10650,10650,2021-07-09,ID,135.0,0.57733860342556,45.0,-114.0,8.157444725758793e-05
10611,10611,10651,10651,2021-07-10,ID,0.0,0.591161682984917,45.0,-114.0,0.0
10612,10612,10652,10652,2021-07-11,ID,0.0,0.57681082515256,45.0,-114.0,0.0
10613,10613,10653,10653,2021-07-12,ID,297.0,0.595404304828389,45.0,-114.0,0.00017946378396669344
10614,10614,10654,10654,2021-07-13,ID,180.0,0.632517985611511,45.0,-114.0,0.00010876592967678391
10615,10615,10655,10655,2021-07-14,ID,180.0,0.660940803382664,45.0,-114.0,0.00010876592967678391
10616,10616,10656,10656,2021-07-15,ID,206.0,0.647928213248878,45.0,-114.0,0.00012447656396343047
10617,10617,10657,10657,2021-07-16,ID,162.0,0.635644608489322,45.0,-114.0,9.788933670910553e-05
10618,10618,10658,10658,2021-07-17,ID,0.0,0.612011692798299,45.0,-114.0,0.0
10619,10619,10659,10659,2021-07-18,ID,0.0,0.600213789417424,45.0,-114.0,0.0
10620,10620,10660,10660,2021-07-19,ID,354.0,0.600406858471375,45.0,-114.0,0.0002139063283643417
10621,10621,10661,10661,2021-07-20,ID,244.0,0.626943005181347,45.0,-114.0,0.0001474382602285293
10622,10622,10662,10662,2021-07-21,ID,328.0,0.637986148108684,45.0,-114.0,0.00019819569407769513
10623,10623,10663,10663,2021-07-22,ID,232.0,0.621599564744287,45.0,-114.0,0.00014018719825007703
10624,10624,10664,10664,2021-07-23,ID,213.0,0.61769394261424,45.0,-114.0,0.00012870635011752763
10625,10625,10665,10665,2021-07-24,ID,0.0,0.599733688415446,45.0,-114.0,0.0
10626,10626,10666,10666,2021-07-25,ID,0.0,0.596847448570665,45.0,-114.0,0.0
10627,10627,10667,10667,2021-07-26,ID,613.0,0.610601719197708,45.0,-114.0,0.00037040841606593634
10628,10628,10668,10668,2021-07-27,ID,317.0,0.639358350042968,45.0,-114.0,0.0001915488872641139
10629,10629,10669,10669,2021-07-28,ID,359.0,0.648885350318471,45.0,-114.0,0.0002169276041886968
10630,10630,10670,10670,2021-07-29,ID,439.0,0.658582089552239,45.0,-114.0,0.00026526801737837856
10631,10631,10671,10671,2021-07-30,ID,530.0,0.634937516617921,45.0,-114.0,0.0003202552373816415
10632,10632,10672,10672,2021-07-31,ID,0.0,0.612169312169312,45.0,-114.0,0.0
10633,10633,10673,10673,2021-08-01,ID,0.0,0.604447974583002,45.0,-114.0,0.0
10634,10634,10674,10674,2021-08-02,ID,907.0,0.610695802185164,45.0,-114.0,0.0005480594345380167
10635,10635,10675,10675,2021-08-03,ID,642.0,0.633574529667149,45.0,-114.0,0.00038793181584719595
10636,10636,10676,10676,2021-08-04,ID,635.0,0.652648389672611,45.0,-114.0,0.0003837020296930988
10637,10637,10677,10677,2021-08-05,ID,743.0,0.646125363660407,45.0,-114.0,0.00044896158749916916
10638,10638,10678,10678,2021-08-06,ID,679.0,0.636219221604448,45.0,-114.0,0.0004102892569474238
10639,10639,10679,10679,2021-08-07,ID,0.0,0.609554310114758,45.0,-114.0,0.0
10640,10640,10680,10680,2021-08-08,ID,0.0,0.600425645118383,45.0,-114.0,0.0
10641,10641,10681,10681,2021-08-09,ID,942.0,0.619730427301405,45.0,-114.0,0.0005692083653085025
10642,10642,10682,10682,2021-08-10,ID,754.0,0.651362984218078,45.0,-114.0,0.0004556083943127504
10643,10643,10683,10683,2021-08-11,ID,736.0,0.67023841414412,45.0,-114.0,0.00044473180134507197
10644,10644,10684,10684,2021-08-12,ID,752.0,0.665239496922665,45.0,-114.0,0.00045439988398300835
10645,10645,10685,10685,2021-08-13,ID,783.0,0.646413276231263,45.0,-114.0,0.00047313179409401
10646,10646,10686,10686,2021-08-14,ID,0.0,0.612564033432192,45.0,-114.0,0.0
10647,10647,10687,10687,2021-08-15,ID,0.0,0.595391211146838,45.0,-114.0,0.0
10648,10648,10688,10688,2021-08-16,ID,1353.0,0.618181818181818,45.0,-114.0,0.0008175572380704924
10649,10649,10689,10689,2021-08-17,ID,905.0,0.655192034139402,45.0,-114.0,0.0005468509242082747
10650,10650,10690,10690,2021-08-18,ID,1217.0,0.651063829787234,45.0,-114.0,0.0007353785356480335
10651,10651,10691,10691,2021-08-19,ID,796.0,0.635378106821787,45.0,-114.0,0.0004809871112373333
10652,10652,10692,10692,2021-08-20,ID,616.0,0.634865798564975,45.0,-114.0,0.00037222118156054936
10653,10653,10693,10693,2021-08-21,ID,0.0,0.61776473726327,45.0,-114.0,0.0
10654,10654,10694,10694,2021-08-22,ID,0.0,0.607085775173149,45.0,-114.0,0.0
10655,10655,10695,10695,2021-08-23,ID,1099.0,0.631353512278698,45.0,-114.0,0.0006640764261932529
10656,10656,10696,10696,2021-08-24,ID,1004.0,0.660090191657272,45.0,-114.0,0.0006066721855305058
10657,10657,10697,10697,2021-08-25,ID,1021.0,0.646981281307672,45.0,-114.0,0.0006169445233333132
10658,10658,10698,10698,2021-08-26,ID,980.0,0.656274561173697,45.0,-114.0,0.0005921700615736013
10659,10659,10699,10699,2021-08-27,ID,833.0,0.642989663397827,45.0,-114.0,0.0005033445523375611
10660,10660,10700,10700,2021-08-28,ID,0.0,0.624603174603175,45.0,-114.0,0.0
10661,10661,10701,10701,2021-08-29,ID,0.0,0.616423841059603,45.0,-114.0,0.0
10662,10662,10702,10702,2021-08-30,ID,2287.0,0.638328530259366,45.0,-114.0,0.0013819315620600266
10663,10663,10703,10703,2021-08-31,ID,1215.0,0.678930727220466,45.0,-114.0,0.0007341700253182914
10664,10664,10704,10704,2021-09-01,ID,1168.0,0.668086239020495,45.0,-114.0,0.0007057700325693533
10665,10665,10705,10705,2021-09-02,ID,1596.0,0.677237301800591,45.0,-114.0,0.0009643912431341507
10666,10666,10706,10706,2021-09-03,ID,1377.0,0.668447769169116,45.0,-114.0,0.0008320593620273969
10667,10667,10707,10707,2021-09-04,ID,0.0,0.652537796976242,45.0,-114.0,0.0
10668,10668,10708,10708,2021-09-05,ID,0.0,0.632376827287493,45.0,-114.0,0.0
10669,10669,10709,10709,2021-09-06,ID,0.0,0.633411351667642,45.0,-114.0,0.0
10670,10670,10710,10710,2021-09-07,ID,2558.0,0.656900087899209,45.0,-114.0,0.0015456847117400736
10671,10671,10711,10711,2021-09-08,ID,1517.0,0.668536324786325,45.0,-114.0,0.00091665508510934
10672,10672,10712,10712,2021-09-09,ID,1440.0,0.678847692718058,45.0,-114.0,0.0008701274374142713
10673,10673,10713,10713,2021-09-10,ID,1574.0,0.675133689839572,45.0,-114.0,0.0009510976295069882
10674,10674,10714,10714,2021-09-11,ID,0.0,0.658713136729222,45.0,-114.0,0.0
10675,10675,10715,10715,2021-09-12,ID,1276.0,0.647483940042826,45.0,-114.0,0.0007710295903754237
10676,10676,10716,10716,2021-09-13,ID,1453.0,0.680394431554524,45.0,-114.0,0.0008779827545575946
10677,10677,10717,10717,2021-09-14,ID,1634.0,0.692640692640693,45.0,-114.0,0.0009873529393992495
10678,10678,10718,10718,2021-09-15,ID,1317.0,0.704472843450479,45.0,-114.0,0.0007958040521351356
10679,10679,10719,10719,2021-09-16,ID,1229.0,0.69692144373673,45.0,-114.0,0.0007426295976264857
10680,10680,10720,10720,2021-09-17,ID,1733.0,0.705134992059291,45.0,-114.0,0.0010471742007214806
10681,10681,10721,10721,2021-09-18,ID,754.0,0.672413793103448,45.0,-114.0,0.0004556083943127504
10682,10682,10722,10722,2021-09-19,ID,299.0,0.670133333333333,45.0,-114.0,0.0001806722942964355
10683,10683,10723,10723,2021-09-20,ID,1262.0,0.684994272623139,45.0,-114.0,0.0007625700180672294
10684,10684,10724,10724,2021-09-21,ID,1808.0,0.66042345276873,45.0,-114.0,0.0010924933380868074
10685,10685,10725,10725,2021-09-22,ID,1359.0,0.682964094728801,45.0,-114.0,0.0008211827690597185
10686,10686,10726,10726,2021-09-23,ID,1335.0,0.688254947314315,45.0,-114.0,0.000806680645102814
10687,10687,10727,10727,2021-09-24,ID,1653.0,0.67120822622108,45.0,-114.0,0.0009988337875317989
10688,10688,10728,10728,2021-09-25,ID,806.0,0.654390934844193,45.0,-114.0,0.0004870296628860435
10689,10689,10729,10729,2021-09-26,ID,398.0,0.646816189739624,45.0,-114.0,0.00024049355561866665
10690,10690,10730,10730,2021-09-27,ID,1417.0,0.664203612479475,45.0,-114.0,0.0008562295686222377
10691,10691,10731,10731,2021-09-28,ID,1387.0,0.694817658349328,45.0,-114.0,0.0008381019136761072
10692,10692,10732,10732,2021-09-29,ID,1649.0,0.689293032786885,45.0,-114.0,0.0009964167668723148
10693,10693,10733,10733,2021-09-30,ID,1910.0,0.67613492264773,45.0,-114.0,0.0011541273649036516
10694,10694,10734,10734,2021-10-01,ID,1775.0,0.683511995916284,45.0,-114.0,0.0010725529176460636
10695,10695,10735,10735,2021-10-02,ID,909.0,0.6550576184379,45.0,-114.0,0.0005492679448677588
10696,10696,10736,10736,2021-10-03,ID,339.0,0.64898795798104,45.0,-114.0,0.00020484250089127637
10697,10697,10737,10737,2021-10-04,ID,1131.0,0.652066794415549,45.0,-114.0,0.0006834125914691256
10698,10698,10738,10738,2021-10-05,ID,1814.0,0.674903898956617,45.0,-114.0,0.0010961188690760335
10699,10699,10739,10739,2021-10-06,ID,1370.0,0.683256763654926,45.0,-114.0,0.0008278295758732998
10700,10700,10740,10740,2021-10-07,ID,1340.0,0.669385674228906,45.0,-114.0,0.0008097019209271692
10701,10701,10741,10741,2021-10-08,ID,1661.0,0.662681251589926,45.0,-114.0,0.001003667828850767
10702,10702,10742,10742,2021-10-09,ID,796.0,0.635138571065344,45.0,-114.0,0.0004809871112373333
10703,10703,10743,10743,2021-10-10,ID,206.0,0.637082376944657,45.0,-114.0,0.00012447656396343047
10704,10704,10744,10744,2021-10-11,ID,0.0,0.632994784518254,45.0,-114.0,0.0
10705,10705,10745,10745,2021-10-12,ID,1990.0,0.654429369513168,45.0,-114.0,0.0012024677780933333
10706,10706,10746,10746,2021-10-13,ID,2000.0,0.671456888007929,45.0,-114.0,0.0012085103297420434
10707,10707,10747,10747,2021-10-14,ID,1914.0,0.652293120638086,45.0,-114.0,0.0011565443855631357
10708,10708,10748,10748,2021-10-15,ID,1522.0,0.642980935875217,45.0,-114.0,0.0009196763609336951
10709,10709,10749,10749,2021-10-16,ID,783.0,0.619380619380619,45.0,-114.0,0.00047313179409401
10710,10710,10750,10750,2021-10-17,ID,304.0,0.604312938816449,45.0,-114.0,0.0001836935701207906
10711,10711,10751,10751,2021-10-18,ID,1290.0,0.626210979547901,45.0,-114.0,0.0007794891626836181
10712,10712,10752,10752,2021-10-19,ID,1477.0,0.658556588299617,45.0,-114.0,0.0008924848785144991
10713,10713,10753,10753,2021-10-20,ID,1550.0,0.666917104933634,45.0,-114.0,0.0009365955055500837
10714,10714,10754,10754,2021-10-21,ID,1322.0,0.675594493116396,45.0,-114.0,0.0007988253279594907
10715,10715,10755,10755,2021-10-22,ID,1481.0,0.651911468812877,45.0,-114.0,0.0008949018991739832
10716,10716,10756,10756,2021-10-23,ID,723.0,0.628456510809452,45.0,-114.0,0.00043687648420174873
10717,10717,10757,10757,2021-10-24,ID,241.0,0.637585594724829,45.0,-114.0,0.00014562549473391624
10718,10718,10758,10758,2021-10-25,ID,1089.0,0.752862595419847,45.0,-114.0,0.0006580338745445427
10719,10719,10759,10759,2021-10-26,ID,1344.0,0.782858970259034,45.0,-114.0,0.0008121189415866532
10720,10720,10760,10760,2021-10-27,ID,1238.0,0.802923976608187,45.0,-114.0,0.0007480678941103249
10721,10721,10761,10761,2021-10-28,ID,871.0,0.794690265486726,45.0,-114.0,0.00052630624860266
10722,10722,10762,10762,2021-10-29,ID,1075.0,0.759626955475331,45.0,-114.0,0.0006495743022363483
10723,10723,10763,10763,2021-10-30,ID,380.0,0.734939759036145,45.0,-114.0,0.00022961696265098825
10724,10724,10764,10764,2021-10-31,ID,64.0,0.724576271186441,45.0,-114.0,3.867233055174539e-05
10725,10725,10765,10765,2021-11-01,ID,1002.0,0.746414602346806,45.0,-114.0,0.0006054636752007638
10726,10726,10766,10766,2021-11-02,ID,924.0,0.772172236503856,45.0,-114.0,0.0005583317723408241
10727,10727,10767,10767,2021-11-03,ID,1239.0,0.752149421879632,45.0,-114.0,0.000748672149275196
10728,10728,10768,10768,2021-11-04,ID,666.0,0.760597014925373,45.0,-114.0,0.0004024339398041005
10729,10729,10769,10769,2021-11-05,ID,797.0,0.755442886966895,45.0,-114.0,0.00048159136640220433
10730,10730,10770,10770,2021-11-06,ID,349.0,0.735152969406119,45.0,-114.0,0.0002108850525399866
10731,10731,10771,10771,2021-11-07,ID,0.0,0.716521215768884,45.0,-114.0,0.0
10732,10732,10772,10772,2021-11-08,ID,841.0,0.736876426475383,45.0,-114.0,0.0005081785936565293
10733,10733,10773,10773,2021-11-09,ID,764.0,0.755874673629243,45.0,-114.0,0.0004616509459614606
10734,10734,10774,10774,2021-11-10,ID,725.0,0.744110718492344,45.0,-114.0,0.00043808499453149073
10735,10735,10775,10775,2021-11-11,ID,0.0,0.73450536352801,45.0,-114.0,0.0
10736,10736,10776,10776,2021-11-12,ID,86.0,0.729850746268657,45.0,-114.0,5.196594417890787e-05
10737,10737,10777,10777,2021-11-13,ID,844.0,0.700640830027464,45.0,-114.0,0.0005099913591511423
10738,10738,10778,10778,2021-11-14,ID,273.0,0.690534726490473,45.0,-114.0,0.00016496166000978894
10739,10739,10779,10779,2021-11-15,ID,672.0,0.726049868766404,45.0,-114.0,0.0004060594707933266
10740,10740,10780,10780,2021-11-16,ID,663.0,0.736672051696284,45.0,-114.0,0.0004006211743094874
10741,10741,10781,10781,2021-11-17,ID,650.0,0.748722572888488,45.0,-114.0,0.0003927658571661641
10742,10742,10782,10782,2021-11-18,ID,554.0,0.748951467944877,45.0,-114.0,0.00033475736133854603
10743,10743,10783,10783,2021-11-19,ID,630.0,0.721130952380952,45.0,-114.0,0.0003806807538687437
10744,10744,10784,10784,2021-11-20,ID,272.0,0.709667487684729,45.0,-114.0,0.0001643574048449179
10745,10745,10785,10785,2021-11-21,ID,0.0,0.692188947205928,45.0,-114.0,0.0
10746,10746,10786,10786,2021-11-22,ID,632.0,0.731089636787737,45.0,-114.0,0.00038188926419848574
10747,10747,10787,10787,2021-11-23,ID,635.0,0.746088657105606,45.0,-114.0,0.0003837020296930988
10748,10748,10788,10788,2021-11-24,ID,571.0,0.720381975529693,45.0,-114.0,0.00034502969914135343
10749,10749,10789,10789,2021-11-25,ID,0.0,0.686616541353384,45.0,-114.0,0.0
10750,10750,10790,10790,2021-11-26,ID,392.0,0.674285714285714,45.0,-114.0,0.00023686802462944052
10751,10751,10791,10791,2021-11-27,ID,238.0,0.669618320610687,45.0,-114.0,0.00014381272923930316
10752,10752,10792,10792,2021-11-28,ID,0.0,0.675328645674106,45.0,-114.0,0.0
10753,10753,10793,10793,2021-11-29,ID,448.0,0.704391891891892,45.0,-114.0,0.00027070631386221774
10754,10754,10794,10794,2021-11-30,ID,635.0,0.739144845873384,45.0,-114.0,0.0003837020296930988
10755,10755,10795,10795,2021-12-01,ID,716.0,0.754167929675659,45.0,-114.0,0.00043264669804765155
10756,10756,10796,10796,2021-12-02,ID,594.0,0.766104756170981,45.0,-114.0,0.0003589275679333869
10757,10757,10797,10797,2021-12-03,ID,28.0,0.726151068311766,45.0,-114.0,1.691914461638861e-05
10758,10758,10798,10798,2021-12-04,ID,687.0,0.70326318999695,45.0,-114.0,0.00041512329826639193
10759,10759,10799,10799,2021-12-05,ID,0.0,0.685740514075887,45.0,-114.0,0.0
10760,10760,10800,10800,2021-12-06,ID,445.0,0.730291848373029,45.0,-114.0,0.00026889354836760466
10761,10761,10801,10801,2021-12-07,ID,696.0,0.766522749916971,45.0,-114.0,0.0004205615947502311
10762,10762,10802,10802,2021-12-08,ID,651.0,0.780316879951249,45.0,-114.0,0.00039337011233103514
10763,10763,10803,10803,2021-12-09,ID,488.0,0.78052503052503,45.0,-114.0,0.0002948765204570586
10764,10764,10804,10804,2021-12-10,ID,370.0,0.727672035139092,45.0,-114.0,0.00022357441100227804
10765,10765,10805,10805,2021-12-11,ID,171.0,0.689533861037819,45.0,-114.0,0.00010332763319294471
10766,10766,10806,10806,2021-12-12,ID,0.0,0.695022624434389,45.0,-114.0,0.0
10767,10767,10807,10807,2021-12-13,ID,494.0,0.716013071895425,45.0,-114.0,0.00029850205144628476
10768,10768,10808,10808,2021-12-14,ID,405.0,0.749353169469599,45.0,-114.0,0.0002447233417727638
10769,10769,10809,10809,2021-12-15,ID,452.0,0.747249479631282,45.0,-114.0,0.00027312333452170185
10770,10770,10810,10810,2021-12-16,ID,380.0,0.741250373915645,45.0,-114.0,0.00022961696265098825
10771,10771,10811,10811,2021-12-17,ID,389.0,0.729520405123622,45.0,-114.0,0.00023505525913482747
10772,10772,10812,10812,2021-12-18,ID,155.0,0.695275119617225,45.0,-114.0,9.365955055500837e-05
10773,10773,10813,10813,2021-12-19,ID,0.0,0.659878419452888,45.0,-114.0,0.0
10774,10774,10814,10814,2021-12-20,ID,527.0,0.696315964155327,45.0,-114.0,0.0003184424718870285
10775,10775,10815,10815,2021-12-21,ID,422.0,0.703253368386461,45.0,-114.0,0.00025499567957557116
10776,10776,10816,10816,2021-12-22,ID,357.0,0.703148884133293,45.0,-114.0,0.00021571909385895475
10777,10777,10817,10817,2021-12-23,ID,486.0,0.678349875930521,45.0,-114.0,0.00029366801012731654
10778,10778,10818,10818,2021-12-24,ID,0.0,0.624175824175824,45.0,-114.0,0.0
10779,10779,10819,10819,2021-12-25,ID,0.0,0.592041312272175,45.0,-114.0,0.0
10780,10780,10820,10820,2021-12-26,ID,0.0,0.642857142857143,45.0,-114.0,0.0
10781,10781,10821,10821,2021-12-27,ID,991.0,0.689538043478261,45.0,-114.0,0.0005988168683871825
10782,10782,10822,10822,2021-12-28,ID,1019.0,0.701388888888889,45.0,-114.0,0.0006157360130035712
10783,10783,10823,10823,2021-12-29,ID,724.0,0.71285323609845,45.0,-114.0,0.00043748073936661976
10784,10784,10824,10824,2021-12-30,ID,922.0,0.714028776978417,45.0,-114.0,0.0005571232620110821
10785,10785,10825,10825,2021-12-31,ID,0.0,0.709755360918152,45.0,-114.0,0.0
10786,10786,10826,10826,2022-01-01,ID,0.0,0.697632058287796,45.0,-114.0,0.0
10787,10787,10827,10827,2022-01-02,ID,0.0,0.687041564792176,45.0,-114.0,0.0
10788,10788,10828,10828,2022-01-03,ID,1420.0,0.725903614457831,45.0,-114.0,0.0008580423341168509
10789,10789,10829,10829,2022-01-04,ID,1722.0,0.746189529489728,45.0,-114.0,0.0010405273939078994
10790,10790,10830,10830,2022-01-05,ID,1451.0,0.726233453670277,45.0,-114.0,0.0008767742442278525
10791,10791,10831,10831,2022-01-06,ID,1760.0,0.725772577257726,45.0,-114.0,0.0010634890901729983
10792,10792,10832,10832,2022-01-07,ID,1327.0,0.720326185442464,45.0,-114.0,0.0008018466037838459
10793,10793,10833,10833,2022-01-08,ID,387.0,0.707669172932331,45.0,-114.0,0.0002338467488050854
10794,10794,10834,10834,2022-01-09,ID,0.0,0.690815398605638,45.0,-114.0,0.0
10795,10795,10835,10835,2022-01-10,ID,1514.0,0.724991746450974,45.0,-114.0,0.000914842319614727
10796,10796,10836,10836,2022-01-11,ID,2316.0,0.749429037520392,45.0,-114.0,0.0013994549618412864
10797,10797,10837,10837,2022-01-12,ID,2828.0,0.74294205052006,45.0,-114.0,0.0017088336062552494
10798,10798,10838,10838,2022-01-13,ID,2357.0,0.746730083234245,45.0,-114.0,0.0014242294236009982
10799,10799,10839,10839,2022-01-14,ID,3256.0,0.731943185252342,45.0,-114.0,0.001967454816820047
10800,10800,10840,10840,2022-01-15,ID,1165.0,0.70677146311971,45.0,-114.0,0.0007039572670747403
10801,10801,10841,10841,2022-01-16,ID,0.0,0.70462850182704,45.0,-114.0,0.0
10802,10802,10842,10842,2022-01-17,ID,0.0,0.71301775147929,45.0,-114.0,0.0
10803,10803,10843,10843,2022-01-18,ID,3897.0,0.751065923253526,45.0,-114.0,0.0023547823775023715
10804,10804,10844,10844,2022-01-19,ID,4220.0,0.743658609370337,45.0,-114.0,0.0025499567957557117
10805,10805,10845,10845,2022-01-20,ID,3447.0,0.730551415797317,45.0,-114.0,0.0020828675533104118
10806,10806,10846,10846,2022-01-21,ID,3756.0,0.730120481927711,45.0,-114.0,0.0022695823992555575
10807,10807,10847,10847,2022-01-22,ID,1878.0,0.694269426942694,45.0,-114.0,0.0011347911996277787
10808,10808,10848,10848,2022-01-23,ID,0.0,0.69978665041146,45.0,-114.0,0.0
10809,10809,10849,10849,2022-01-24,ID,3073.0,0.726795670711709,45.0,-114.0,0.0018568761216486498
10810,10810,10850,10850,2022-01-25,ID,3516.0,0.754729288975864,45.0,-114.0,0.0021245611596865123
10811,10811,10851,10851,2022-01-26,ID,4066.0,0.681768259198243,45.0,-114.0,0.0024569015003655745
10812,10812,10852,10852,2022-01-27,ID,3781.0,0.693023255813954,45.0,-114.0,0.002284688778377333
10813,10813,10853,10853,2022-01-28,ID,3516.0,0.736106983655275,45.0,-114.0,0.0021245611596865123
10814,10814,10854,10854,2022-01-29,ID,1709.0,0.718301435406699,45.0,-114.0,0.0010326720767645761
10815,10815,10855,10855,2022-01-30,ID,0.0,0.698613622664256,45.0,-114.0,0.0
10816,10816,10856,10856,2022-01-31,ID,2598.0,0.717305151915456,45.0,-114.0,0.0015698549183349145
10817,10817,10857,10857,2022-02-01,ID,2170.0,0.740415854450942,45.0,-114.0,0.0013112337077701172
10818,10818,10858,10858,2022-02-02,ID,2333.0,0.755848830233953,45.0,-114.0,0.0014097272996440938
10819,10819,10859,10859,2022-02-03,ID,2479.0,0.740597014925373,45.0,-114.0,0.001497948553715263
10820,10820,10860,10860,2022-02-04,ID,2429.0,0.737257281553398,45.0,-114.0,0.001467735795471712
10821,10821,10861,10861,2022-02-05,ID,1338.0,0.70205686630369,45.0,-114.0,0.0008084934105974271
10822,10822,10862,10862,2022-02-06,ID,0.0,0.687898089171974,45.0,-114.0,0.0
10823,10823,10863,10863,2022-02-07,ID,2000.0,0.70900842514582,45.0,-114.0,0.0012085103297420434
10824,10824,10864,10864,2022-02-08,ID,2316.0,0.735122897800776,45.0,-114.0,0.0013994549618412864
10825,10825,10865,10865,2022-02-09,ID,2566.0,0.74910394265233,45.0,-114.0,0.0015505187530590419
10826,10826,10866,10866,2022-02-10,ID,2363.0,0.736181655213624,45.0,-114.0,0.0014278549545902245
10827,10827,10867,10867,2022-02-11,ID,1757.0,0.726914925825008,45.0,-114.0,0.0010616763246783852
10828,10828,10868,10868,2022-02-12,ID,1079.0,0.699816961561928,45.0,-114.0,0.0006519913228958325
10829,10829,10869,10869,2022-02-13,ID,0.0,0.676470588235294,45.0,-114.0,0.0
10830,10830,10870,10870,2022-02-14,ID,1506.0,0.705089315807213,45.0,-114.0,0.0009100082782957587
10831,10831,10871,10871,2022-02-15,ID,2179.0,0.734109816971714,45.0,-114.0,0.0013166720042539564
10832,10832,10872,10872,2022-02-16,ID,2311.0,0.76125304136253,45.0,-114.0,0.0013964336860169313
10833,10833,10873,10873,2022-02-17,ID,2029.0,0.739886125262212,45.0,-114.0,0.0012260337295233032
10834,10834,10874,10874,2022-02-18,ID,2209.0,0.717995169082126,45.0,-114.0,0.001334799659200087
10835,10835,10875,10875,2022-02-19,ID,1138.0,0.705971968312005,45.0,-114.0,0.0006876423776232228
10836,10836,10876,10876,2022-02-20,ID,0.0,0.670609645131938,45.0,-114.0,0.0
10837,10837,10877,10877,2022-02-21,ID,0.0,0.697733918128655,45.0,-114.0,0.0
10838,10838,10878,10878,2022-02-22,ID,2357.0,0.746596858638744,45.0,-114.0,0.0014242294236009982
10839,10839,10879,10879,2022-02-23,ID,2310.0,0.737062518695782,45.0,-114.0,0.0013958294308520603
