,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
11487,0.0,0.71902925104468,40.000278,-89.250278,0.0
11488,0.0,0.700942698111386,40.000278,-89.250278,0.0
11489,5417.0,0.686423204612965,40.000278,-89.250278,0.04212287796379392
11490,2032.0,0.717573002273125,40.000278,-89.250278,0.015800939269416513
11491,2402.0,0.733084899546338,40.000278,-89.250278,0.01867807880174137
11492,2295.0,0.732404786412764,40.000278,-89.250278,0.017846041153204182
11493,2934.0,0.731103207408119,40.000278,-89.250278,0.02281493888605711
11494,0.0,0.706458239712396,40.000278,-89.250278,0.0
11495,0.0,0.685209571222097,40.000278,-89.250278,0.0
11496,5182.0,0.684223143043046,40.000278,-89.250278,0.04029550555812813
11497,2189.0,0.713313292560727,40.000278,-89.250278,0.01702177955745706
11498,2024.0,0.731568033179135,40.000278,-89.250278,0.015738730847095976
11499,2730.0,0.733854249720938,40.000278,-89.250278,0.021228624116883404
11500,2623.0,0.733377977614082,40.000278,-89.250278,0.020396586468346217
11501,0.0,0.708759918095726,40.000278,-89.250278,0.0
11502,0.0,0.693575749815947,40.000278,-89.250278,0.0
11503,6078.0,0.688187101743575,40.000278,-89.250278,0.047262848858028325
11504,2349.0,0.719384356484241,40.000278,-89.250278,0.01826594800386781
11505,1787.0,0.738093716039123,40.000278,-89.250278,0.013895806335850053
11506,4331.0,0.735759897828863,40.000278,-89.250278,0.03367808463378096
11507,2932.0,0.729166666666667,40.000278,-89.250278,0.022799386780476976
11508,0.0,0.701362676732135,40.000278,-89.250278,0.0
11509,0.0,0.688080148518021,40.000278,-89.250278,0.0
11510,7302.0,0.6900333977852,40.000278,-89.250278,0.05678073747307056
11511,2246.0,0.728859485519231,40.000278,-89.250278,0.01746501456649089
11512,4974.0,0.748664134423486,40.000278,-89.250278,0.03867808657779416
11513,48.0,0.748812122768717,40.000278,-89.250278,0.0003732505339232247
11514,7969.0,0.740854931432058,40.000278,-89.250278,0.061967364684045366
11515,0.0,0.708550976978139,40.000278,-89.250278,0.0
11516,0.0,0.69505652423836,40.000278,-89.250278,0.0
11517,8920.0,0.693687753756463,40.000278,-89.250278,0.06936239088739926
11518,3050.0,0.724385174922064,40.000278,-89.250278,0.023716961009704902
11519,4920.0,0.746152378529636,40.000278,-89.250278,0.038258179727130526
11520,5801.0,0.7501736220721,40.000278,-89.250278,0.04510888223517972
11521,5653.0,0.74000757719265,40.000278,-89.250278,0.043958026422249774
11522,0.0,0.715794800430135,40.000278,-89.250278,0.0
11523,0.0,0.70200373524105,40.000278,-89.250278,0.0
11524,11193.0,0.695882676948499,40.000278,-89.250278,0.08703735887922195
11525,4629.0,0.724695513376592,40.000278,-89.250278,0.03599534836522098
11526,5348.0,0.729035323934738,40.000278,-89.250278,0.041586330321279286
11527,0.0,0.680618628727492,40.000278,-89.250278,0.0
11528,0.0,0.669062460246788,40.000278,-89.250278,0.0
11529,0.0,0.671312021840576,40.000278,-89.250278,0.0
11530,0.0,0.685675298299061,40.000278,-89.250278,0.0
11531,18990.0,0.698951883496489,40.000278,-89.250278,0.14766724248337576
11532,5694.0,0.738684619368203,40.000278,-89.250278,0.04427684458664253
11533,6165.0,0.755875131532796,40.000278,-89.250278,0.047939365450764174
11534,11638.0,0.758644844934089,40.000278,-89.250278,0.09049770237080186
11535,7453.0,0.760561586705294,40.000278,-89.250278,0.0579549214443707
11536,0.0,0.737349243826176,40.000278,-89.250278,0.0
11537,0.0,0.721340782122905,40.000278,-89.250278,0.0
11538,18831.0,0.72573562463262,40.000278,-89.250278,0.1464308500897551
11539,6891.0,0.756851332155355,40.000278,-89.250278,0.053584779776352946
11540,6755.0,0.771255444044688,40.000278,-89.250278,0.05252723659690381
11541,9787.0,0.769558225333459,40.000278,-89.250278,0.0761042286563875
11542,7403.0,0.767608962843907,40.000278,-89.250278,0.05756611880486734
11543,0.0,0.747765107243264,40.000278,-89.250278,0.0
11544,91.0,0.731182452896356,40.000278,-89.250278,0.0007076208038961135
11545,19426.0,0.730765189984241,40.000278,-89.250278,0.15105760149984507
11546,6974.0,0.757628657216675,40.000278,-89.250278,0.05423019215792852
11547,10001.0,0.76944202125941,40.000278,-89.250278,0.07776830395346188
11548,12288.0,0.771160880446641,40.000278,-89.250278,0.09555213668434552
11549,10660.0,0.765060817929317,40.000278,-89.250278,0.08289272274211615
11550,0.0,0.748388958353371,40.000278,-89.250278,0.0
11551,0.0,0.727870008332799,40.000278,-89.250278,0.0
11552,31043.0,0.720735380673753,40.000278,-89.250278,0.2413920067620555
11553,10054.0,0.739760707473556,40.000278,-89.250278,0.07818043475133545
11554,16553.0,0.74644367550942,40.000278,-89.250278,0.12871700183398205
11555,18670.0,0.726126704089816,40.000278,-89.250278,0.14517890559055427
11556,0.0,0.687574613622431,40.000278,-89.250278,0.0
11557,0.0,0.649740632148726,40.000278,-89.250278,0.0
11558,0.0,0.657866709698241,40.000278,-89.250278,0.0
11559,55598.0,0.687056768558952,40.000278,-89.250278,0.4323329830221551
11560,21551.0,0.723093620894895,40.000278,-89.250278,0.16758171367873784
11561,20969.0,0.736160226322896,40.000278,-89.250278,0.1630560509549187
11562,30136.0,0.733891938746027,40.000278,-89.250278,0.23433912688146458
11563,0.0,0.725939740827679,40.000278,-89.250278,0.0
11564,0.0,0.699199794324646,40.000278,-89.250278,0.0
11565,0.0,0.707474019497442,40.000278,-89.250278,0.0
11566,89157.0,0.721735443753533,40.000278,-89.250278,0.6932895386040197
11567,24426.0,0.743379124769863,40.000278,-89.250278,0.18993786545018096
11568,32209.0,0.75207545950835,40.000278,-89.250278,0.25045888431527386
11569,43984.0,0.745543471265847,40.000278,-89.250278,0.3420219059183149
11570,42838.0,0.743036548059894,40.000278,-89.250278,0.3331105494208979
11571,0.0,0.724660044363005,40.000278,-89.250278,0.0
11572,0.0,0.721645830648279,40.000278,-89.250278,0.0
11573,77478.0,0.749375637553203,40.000278,-89.250278,0.602473018068825
11574,27895.0,0.763327351419825,40.000278,-89.250278,0.21691299257892402
11575,34790.0,0.739222941720629,40.000278,-89.250278,0.2705288765664372
11576,36880.0,0.730699684329891,40.000278,-89.250278,0.28678082689767764
11577,29663.0,0.733417116233448,40.000278,-89.250278,0.23066105391176278
11578,0.0,0.71310467760772,40.000278,-89.250278,0.0
11579,0.0,0.698924070089148,40.000278,-89.250278,0.0
11580,0.0,0.743651503681784,40.000278,-89.250278,0.0
11581,93423.0,0.76025641025641,40.000278,-89.250278,0.7264621798064462
11582,26430.0,0.765384991683788,40.000278,-89.250278,0.2055210752414756
11583,23370.0,0.763200835454605,40.000278,-89.250278,0.18172635370387002
11584,40752.0,0.755956046805614,40.000278,-89.250278,0.3168897033008178
11585,0.0,0.730254415815913,40.000278,-89.250278,0.0
11586,0.0,0.717544371978325,40.000278,-89.250278,0.0
11587,64641.0,0.721966366617822,40.000278,-89.250278,0.5026518284027327
11588,13824.0,0.739194139194139,40.000278,-89.250278,0.1074961537698887
11589,15723.0,0.751458652498452,40.000278,-89.250278,0.12226287801822629
11590,14726.0,0.745975773010742,40.000278,-89.250278,0.11451015338652931
11591,15523.0,0.743824038116372,40.000278,-89.250278,0.12070766746021286
11592,0.0,0.722180463413837,40.000278,-89.250278,0.0
11593,0.0,0.706047636161662,40.000278,-89.250278,0.0
11594,23900.0,0.709385903698534,40.000278,-89.250278,0.18584766168260564
11595,8712.0,0.736773877093406,40.000278,-89.250278,0.06774497190706529
11596,9427.0,0.738347946469774,40.000278,-89.250278,0.07330484965196332
11597,0.0,0.742882474633041,40.000278,-89.250278,0.0
11598,18668.0,0.734866629482595,40.000278,-89.250278,0.14516335348497414
11599,0.0,0.709828751394266,40.000278,-89.250278,0.0
11600,0.0,0.696390448976911,40.000278,-89.250278,0.0
11601,13984.0,0.697371679224592,40.000278,-89.250278,0.10874032221629946
11602,5789.0,0.730690119866657,40.000278,-89.250278,0.04501556960169891
11603,4805.0,0.746775817821525,40.000278,-89.250278,0.0373639336562728
11604,5542.0,0.750405028838053,40.000278,-89.250278,0.04309488456255232
11605,166.0,0.744164937759336,40.000278,-89.250278,0.001290824763151152
11606,0.0,0.723369036027264,40.000278,-89.250278,0.0
11607,0.0,0.702117983367983,40.000278,-89.250278,0.0
11608,14226.0,0.695350647512561,40.000278,-89.250278,0.11062212699149572
11609,2848.0,0.725134790011351,40.000278,-89.250278,0.022146198346111333
11610,3402.0,0.744010662159087,40.000278,-89.250278,0.02645413159180855
11611,2589.0,0.744252315264555,40.000278,-89.250278,0.02013220067348393
11612,3200.0,0.744173230898895,40.000278,-89.250278,0.02488336892821498
11613,0.0,0.711143410852713,40.000278,-89.250278,0.0
11614,0.0,0.690499257249887,40.000278,-89.250278,0.0
11615,87.0,0.684975654184328,40.000278,-89.250278,0.0006765165927358448
11616,6194.0,0.71798652064027,40.000278,-89.250278,0.04816487098167612
11617,2723.0,0.74364254428973,40.000278,-89.250278,0.021174191747352935
11618,2014.0,0.738091361963989,40.000278,-89.250278,0.015660970319195302
11619,2124.0,0.727388368831338,40.000278,-89.250278,0.01651633612610269
11620,0.0,0.701351704322842,40.000278,-89.250278,0.0
11621,0.0,0.676956748987325,40.000278,-89.250278,0.0
11622,4515.0,0.679023700035373,40.000278,-89.250278,0.03510887834715332
11623,1802.0,0.715724078834619,40.000278,-89.250278,0.014012447127701059
11624,1593.0,0.735260267666305,40.000278,-89.250278,0.01238725209457702
11625,1222.0,0.737891831504239,40.000278,-89.250278,0.009502336509462096
11626,1300.0,0.732537156730864,40.000278,-89.250278,0.010108868627087335
11627,0.0,0.709200276106893,40.000278,-89.250278,0.0
11628,0.0,0.688225429914839,40.000278,-89.250278,0.0
11629,2729.0,0.68341158611925,40.000278,-89.250278,0.02122084806409334
11630,1058.0,0.717473298318587,40.000278,-89.250278,0.008227063851891078
11631,1625.0,0.73233762405424,40.000278,-89.250278,0.01263608578385917
11632,1408.0,0.730650154798762,40.000278,-89.250278,0.01094868232841459
11633,1830.0,0.722557101430387,40.000278,-89.250278,0.014230176605822941
11634,0.0,0.691533509786622,40.000278,-89.250278,0.0
11635,0.0,0.667211079898086,40.000278,-89.250278,0.0
11636,2318.0,0.669126995338325,40.000278,-89.250278,0.018024890367375725
11637,1541.0,0.712699932616945,40.000278,-89.250278,0.011982897349493527
11638,1038.0,0.727943095797442,40.000278,-89.250278,0.008071542796089733
11639,1172.0,0.724606068498502,40.000278,-89.250278,0.009113533869958737
11640,1380.0,0.721283728802526,40.000278,-89.250278,0.01073095285029271
11641,0.0,0.698497049522381,40.000278,-89.250278,0.0
11642,0.0,0.674352526209216,40.000278,-89.250278,0.0
11643,2442.0,0.6680715424119,40.000278,-89.250278,0.01898912091334406
11644,1437.0,0.698027153160798,40.000278,-89.250278,0.011174187859326539
11645,1151.0,0.720111154194132,40.000278,-89.250278,0.008950236761367325
11646,1758.0,0.723492186491024,40.000278,-89.250278,0.013670300804938106
11647,1334.0,0.716755190729116,40.000278,-89.250278,0.01037325442194962
11648,0.0,0.690698723733402,40.000278,-89.250278,0.0
11649,0.0,0.673160033541895,40.000278,-89.250278,0.0
11650,2516.0,0.667125657592769,40.000278,-89.250278,0.019564548819809027
11651,1573.0,0.694892520560517,40.000278,-89.250278,0.012231731038775676
11652,1307.0,0.7120981085553,40.000278,-89.250278,0.010163300996617806
11653,1591.0,0.710633051039943,40.000278,-89.250278,0.012371699988996884
11654,1413.0,0.707662337662338,40.000278,-89.250278,0.010987562592364927
11655,0.0,0.682676491874465,40.000278,-89.250278,0.0
11656,0.0,0.671250904783839,40.000278,-89.250278,0.0
11657,2995.0,0.668274248695339,40.000278,-89.250278,0.02328927810625121
11658,1796.0,0.706409149762624,40.000278,-89.250278,0.013965790810960657
11659,2176.0,0.717180464149636,40.000278,-89.250278,0.016920690871186188
11660,1572.0,0.717180464149636,40.000278,-89.250278,0.012223954985985608
11661,0.0,0.566666666666667,39.933333,-86.216667,0.0
11662,0.0,0.5,39.933333,-86.216667,0.0
11663,0.0,0.533333333333333,39.933333,-86.216667,0.0
11664,0.0,0.5,39.933333,-86.216667,0.0
11665,0.0,0.533333333333333,39.933333,-86.216667,0.0
11666,0.0,0.433333333333333,39.933333,-86.216667,0.0
11667,0.0,0.333333333333333,39.933333,-86.216667,0.0
11668,0.0,0.266666666666667,39.933333,-86.216667,0.0
11669,0.0,0.233333333333333,39.933333,-86.216667,0.0
11670,0.0,0.166666666666667,39.933333,-86.216667,0.0
11671,0.0,0.133333333333333,39.933333,-86.216667,0.0
11672,0.0,0.133333333333333,39.933333,-86.216667,0.0
11673,0.0,0.166666666666667,39.933333,-86.216667,0.0
11674,0.0,0.2,39.933333,-86.216667,0.0
11675,0.0,0.366666666666667,39.933333,-86.216667,0.0
11676,0.0,0.333333333333333,39.933333,-86.216667,0.0
11677,0.0,0.433333333333333,39.933333,-86.216667,0.0
11678,0.0,0.333333333333333,39.933333,-86.216667,0.0
11679,0.0,0.5,39.933333,-86.216667,0.0
11680,0.0,0.533333333333333,39.933333,-86.216667,0.0
11681,0.0,0.433333333333333,39.933333,-86.216667,0.0
11682,0.0,0.5,39.933333,-86.216667,0.0
11683,0.0,0.433333333333333,39.933333,-86.216667,0.0
11684,0.0,0.2,39.933333,-86.216667,0.0
11685,0.0,0.133333333333333,39.933333,-86.216667,0.0
11686,0.0,0.266666666666667,39.933333,-86.216667,0.0
11687,0.0,0.4,39.933333,-86.216667,0.0
11688,0.0,0.5,39.933333,-86.216667,0.0
11689,0.0,0.433333333333333,39.933333,-86.216667,0.0
11690,0.0,0.533333333333333,39.933333,-86.216667,0.0
11691,0.0,0.3,39.933333,-86.216667,0.0
11692,0.0,0.3,39.933333,-86.216667,0.0
11693,0.0,0.266666666666667,39.933333,-86.216667,0.0
11694,0.0,0.266666666666667,39.933333,-86.216667,0.0
11695,0.0,0.366666666666667,39.933333,-86.216667,0.0
11696,0.0,0.333333333333333,39.933333,-86.216667,0.0
11697,0.0,0.4,39.933333,-86.216667,0.0
11698,0.0,0.266666666666667,39.933333,-86.216667,0.0
11699,0.0,0.233333333333333,39.933333,-86.216667,0.0
11700,0.0,0.145454545454545,39.933333,-86.216667,0.0
11701,0.0,0.345454545454545,39.933333,-86.216667,0.0
11702,0.0,0.218181818181818,39.933333,-86.216667,0.0
11703,0.0,0.254545454545454,39.933333,-86.216667,0.0
11704,0.0,0.2,39.933333,-86.216667,0.0
11705,1.0,0.163636363636364,39.933333,-86.216667,1.5106470403403185e-05
11706,0.0,0.236363636363636,39.933333,-86.216667,0.0
11707,1.0,0.254545454545454,39.933333,-86.216667,1.5106470403403185e-05
11708,0.0,0.327272727272727,39.933333,-86.216667,0.0
11709,4.0,0.645161290322581,39.933333,-86.216667,6.042588161361274e-05
11710,4.0,0.53763440860215,39.933333,-86.216667,6.042588161361274e-05
11711,2.0,0.510752688172043,39.933333,-86.216667,3.021294080680637e-05
11712,0.0,0.529940119760479,39.933333,-86.216667,0.0
11713,3.0,0.538461538461538,39.933333,-86.216667,4.531941121020956e-05
11714,4.0,0.5,39.933333,-86.216667,6.042588161361274e-05
11715,5.0,0.522658610271903,39.933333,-86.216667,7.553235201701593e-05
11716,6.0,0.510574018126888,39.933333,-86.216667,9.063882242041912e-05
11717,9.0,0.495468277945619,39.933333,-86.216667,0.00013595823363062867
11718,17.0,0.45619335347432,39.933333,-86.216667,0.00025680999685785417
11719,23.0,0.405099150141643,39.933333,-86.216667,0.0003474488192782733
11720,47.0,0.348441926345609,39.933333,-86.216667,0.0007100041089599497
11721,75.0,0.337110481586402,39.933333,-86.216667,0.001132985280255239
11722,58.0,0.314447592067989,39.933333,-86.216667,0.0008761752833973847
11723,106.0,0.328611898016997,39.933333,-86.216667,0.0016012858627607377
11724,112.0,0.351274787535411,39.933333,-86.216667,0.0016919246851811566
11725,168.0,0.297450424929178,39.933333,-86.216667,0.0025378870277717354
11726,336.0,0.523573200992556,39.933333,-86.216667,0.005075774055543471
11727,251.0,0.565773447015834,39.933333,-86.216667,0.0037917240712542
11728,282.0,0.5551492992078,39.933333,-86.216667,0.0042600246537596986
11729,272.0,0.555660824253908,39.933333,-86.216667,0.004108959949725667
11730,373.0,0.516173913043478,39.933333,-86.216667,0.005634713460469388
11731,406.0,0.481870418070141,39.933333,-86.216667,0.006133226983781693
11732,474.0,0.48410896708286,39.933333,-86.216667,0.007160466971213111
11733,398.0,0.468842729970326,39.933333,-86.216667,0.006012375220554467
11734,516.0,0.457684278143568,39.933333,-86.216667,0.007794938728156044
11735,458.0,0.454530665365219,39.933333,-86.216667,0.006918763444758659
11736,533.0,0.440992375099579,39.933333,-86.216667,0.008051748725013897
11737,563.0,0.441891148982958,39.933333,-86.216667,0.008504942837115993
11738,436.0,0.467715322846772,39.933333,-86.216667,0.006586421095883789
11739,408.0,0.459091906119763,39.933333,-86.216667,0.006163439924588499
11740,556.0,0.457245915552726,39.933333,-86.216667,0.008399197544292171
11741,528.0,0.450442761122373,39.933333,-86.216667,0.007976216372996881
11742,493.0,0.452634947727758,39.933333,-86.216667,0.007447489908877771
11743,308.0,0.466145833333333,39.933333,-86.216667,0.004652792884248182
11744,291.0,0.462724935732648,39.933333,-86.216667,0.004395982887390327
11745,428.0,0.459334137067606,39.933333,-86.216667,0.006465569332656563
11746,587.0,0.445776466248617,39.933333,-86.216667,0.008867498126797671
11747,612.0,0.451255268462525,39.933333,-86.216667,0.009245159886882749
11748,487.0,0.456668654343073,39.933333,-86.216667,0.007356851086457352
11749,569.0,0.453585657370518,39.933333,-86.216667,0.008595581659536413
11750,476.0,0.446565582754841,39.933333,-86.216667,0.0071906799120199155
11751,411.0,0.470975632702982,39.933333,-86.216667,0.0062087593357987095
11752,341.0,0.502538643800068,39.933333,-86.216667,0.005151306407560486
11753,601.0,0.508198773313306,39.933333,-86.216667,0.009078988712445314
11754,641.0,0.505821004123211,39.933333,-86.216667,0.009683247528581441
11755,715.0,0.50145618215515,39.933333,-86.216667,0.010801126338433279
11756,617.0,0.464852607709751,39.933333,-86.216667,0.009320692238899765
11757,949.0,0.482421875,39.933333,-86.216667,0.014336040412829624
11758,627.0,0.482783443311338,39.933333,-86.216667,0.009471756942933797
11759,594.0,0.484958037443512,39.933333,-86.216667,0.008973243419621493
11760,653.0,0.485242654341367,39.933333,-86.216667,0.009864525173422279
11761,795.0,0.474255264509502,39.933333,-86.216667,0.012009643970705532
11762,665.0,0.453553367048177,39.933333,-86.216667,0.010045802818263118
11763,638.0,0.447798742138365,39.933333,-86.216667,0.009637928117371233
11764,574.0,0.467920063108073,39.933333,-86.216667,0.008671114011553429
11765,526.0,0.496414602346806,39.933333,-86.216667,0.007946003432190075
11766,837.0,0.511871601008091,39.933333,-86.216667,0.012644115727648467
11767,633.0,0.503787878787879,39.933333,-86.216667,0.009562395765354215
11768,643.0,0.494927186141211,39.933333,-86.216667,0.009713460469388249
11769,586.0,0.478796169630643,39.933333,-86.216667,0.008852391656394266
11770,394.0,0.453011179228273,39.933333,-86.216667,0.005951949338940855
11771,501.0,0.508142678182897,39.933333,-86.216667,0.007568341672104996
11772,500.0,0.544711259898281,39.933333,-86.216667,0.007553235201701593
11773,346.0,0.563033978999543,39.933333,-86.216667,0.005226838759577503
11774,580.0,0.561787623156675,39.933333,-86.216667,0.008761752833973848
11775,602.0,0.556708384670255,39.933333,-86.216667,0.009094095182848719
11776,625.0,0.511000332336324,39.933333,-86.216667,0.009441544002126991
11777,498.0,0.495529113567556,39.933333,-86.216667,0.007523022260894786
11778,477.0,0.510878164556962,39.933333,-86.216667,0.007205786382423319
11779,450.0,0.551921824104234,39.933333,-86.216667,0.006797911681531433
11780,569.0,0.583943062391912,39.933333,-86.216667,0.008595581659536413
11781,662.0,0.58402300462898,39.933333,-86.216667,0.010000483407052908
11782,473.0,0.57041010320478,39.933333,-86.216667,0.007145360500809707
11783,492.0,0.538969795037756,39.933333,-86.216667,0.007432383438474367
11784,475.0,0.55680734899038,39.933333,-86.216667,0.0071755734416165135
11785,339.0,0.531841083670604,39.933333,-86.216667,0.00512109346675368
11786,363.0,0.551868878672796,39.933333,-86.216667,0.005483648756435356
11787,359.0,0.598470885384668,39.933333,-86.216667,0.005423222874821744
11788,631.0,0.60988244670253,39.933333,-86.216667,0.009532182824547411
11789,490.0,0.601351799085548,39.933333,-86.216667,0.007402170497667561
11790,653.0,0.567133013155147,39.933333,-86.216667,0.009864525173422279
11791,363.0,0.539352333402677,39.933333,-86.216667,0.005483648756435356
11792,256.0,0.5732929079884,39.933333,-86.216667,0.0038672564232712153
11793,407.0,0.597760948304248,39.933333,-86.216667,0.006148333454185096
11794,475.0,0.626739056667798,39.933333,-86.216667,0.0071755734416165135
11795,384.0,0.615424905067435,39.933333,-86.216667,0.005800884634906823
11796,482.0,0.607001620745543,39.933333,-86.216667,0.007281318734440336
11797,419.0,0.546475403897703,39.933333,-86.216667,0.006329611099025936
11798,400.0,0.572980632971186,39.933333,-86.216667,0.006042588161361275
11799,226.0,0.536667113554096,39.933333,-86.216667,0.00341406231116912
11800,410.0,0.589941439889769,39.933333,-86.216667,0.006193652865395307
11801,304.0,0.625934829059829,39.933333,-86.216667,0.004592367002634569
11802,411.0,0.631334879099039,39.933333,-86.216667,0.0062087593357987095
11803,398.0,0.62883518870486,39.933333,-86.216667,0.006012375220554467
11804,397.0,0.604201446855871,39.933333,-86.216667,0.005997268750151065
11805,366.0,0.573985595093775,39.933333,-86.216667,0.005528968167645566
11806,521.0,0.563663541242017,39.933333,-86.216667,0.00787047108017306
11807,356.0,0.598842686044947,39.933333,-86.216667,0.005377903463611534
11808,227.0,0.604928351412883,39.933333,-86.216667,0.0034291687815725235
11809,425.0,0.613800857283395,39.933333,-86.216667,0.006420249921446354
11810,308.0,0.605804678597761,39.933333,-86.216667,0.004652792884248182
11811,315.0,0.587958739737562,39.933333,-86.216667,0.004758538177072003
11812,362.0,0.600070658894188,39.933333,-86.216667,0.005468542286031953
11813,210.0,0.571487291909296,39.933333,-86.216667,0.003172358784714669
11814,238.0,0.597071446604393,39.933333,-86.216667,0.0035953399560099577
11815,269.0,0.61820712342633,39.933333,-86.216667,0.004063640538515457
11816,515.0,0.606844688037729,39.933333,-86.216667,0.007779832257752641
11817,485.0,0.59724723437098,39.933333,-86.216667,0.0073266381456505445
11818,435.0,0.563873345161731,39.933333,-86.216667,0.006571314625480385
11819,355.0,0.550166066980349,39.933333,-86.216667,0.005362796993208131
11820,298.0,0.566138917262513,39.933333,-86.216667,0.004501728180214149
11821,366.0,0.590675305590809,39.933333,-86.216667,0.005528968167645566
11822,358.0,0.589857308137293,39.933333,-86.216667,0.00540811640441834
11823,435.0,0.59031480071084,39.933333,-86.216667,0.006571314625480385
11824,528.0,0.574440765019936,39.933333,-86.216667,0.007976216372996881
11825,517.0,0.545487234807623,39.933333,-86.216667,0.007810045198559447
11826,576.0,0.521078779276082,39.933333,-86.216667,0.008701326952360235
11827,323.0,0.587233182950643,39.933333,-86.216667,0.004879389940299229
11828,295.0,0.617602125539688,39.933333,-86.216667,0.00445640876900394
11829,437.0,0.6400207967765,39.933333,-86.216667,0.006601527566287192
11830,512.0,0.652096046696736,39.933333,-86.216667,0.007734512846542431
11831,725.0,0.628357156592526,39.933333,-86.216667,0.01095219104246731
11832,779.0,0.563453928773318,39.933333,-86.216667,0.011767940444251081
11833,533.0,0.579521276595745,39.933333,-86.216667,0.008051748725013897
11834,425.0,0.567355711486188,39.933333,-86.216667,0.006420249921446354
11835,648.0,0.579543930248156,39.933333,-86.216667,0.009788992821405265
11836,685.0,0.636504014823966,39.933333,-86.216667,0.010347932226331182
11837,710.0,0.639062340055277,39.933333,-86.216667,0.010725593986416261
11838,733.0,0.635514977431268,39.933333,-86.216667,0.011073042805694535
11839,841.0,0.768579922250172,39.933333,-86.216667,0.012704541609262078
11840,917.0,0.772126144455748,39.933333,-86.216667,0.013852633359920721
11841,635.0,0.714199029126214,39.933333,-86.216667,0.009592608706161023
11842,710.0,0.62071465561885,39.933333,-86.216667,0.010725593986416261
11843,757.0,0.641285099924108,39.933333,-86.216667,0.011435598095376212
11844,929.0,0.635744985673352,39.933333,-86.216667,0.014033911004761559
11845,996.0,0.619408267270668,39.933333,-86.216667,0.015046044521789571
11846,922.0,0.610504420176807,39.933333,-86.216667,0.013928165711937739
11847,852.0,0.591603619641003,39.933333,-86.216667,0.012870712783699514
11848,535.0,0.58816732146984,39.933333,-86.216667,0.008081961665820704
11849,771.0,0.635685639907127,39.933333,-86.216667,0.011647088681023857
11850,621.0,0.636369977678571,39.933333,-86.216667,0.009381118120513378
11851,954.0,0.625503542158633,39.933333,-86.216667,0.014411572764846638
11852,901.0,0.624137712802987,39.933333,-86.216667,0.01361092983346627
11853,968.0,0.605933839618999,39.933333,-86.216667,0.014623063350494283
11854,735.0,0.59800534515351,39.933333,-86.216667,0.011103255746501341
11855,576.0,0.590051569945819,39.933333,-86.216667,0.008701326952360235
11856,822.0,0.605480643758156,39.933333,-86.216667,0.012417518671597419
11857,720.0,0.609341302606445,39.933333,-86.216667,0.010876658690450293
11858,1040.0,0.60846230654019,39.933333,-86.216667,0.015710729219539313
11859,1239.0,0.608288288288288,39.933333,-86.216667,0.018716916829816545
11860,1033.0,0.592563624330666,39.933333,-86.216667,0.015604983926715492
11861,1041.0,0.563571815392021,39.933333,-86.216667,0.015725835689942715
11862,664.0,0.583452636602243,39.933333,-86.216667,0.010030696347859715
11863,870.0,0.60770056025748,39.933333,-86.216667,0.01314262925096077
11864,660.0,0.629801324503311,39.933333,-86.216667,0.009970270466246102
11865,1043.0,0.629773733987789,39.933333,-86.216667,0.015756048630749524
11866,1067.0,0.625783189502305,39.933333,-86.216667,0.0161186039204312
11867,1044.0,0.606574002266897,39.933333,-86.216667,0.015771155101152925
11868,739.0,0.595890820044198,39.933333,-86.216667,0.011163681628114954
11869,591.0,0.591097186096004,39.933333,-86.216667,0.008927924008411282
11870,841.0,0.614803000767913,39.933333,-86.216667,0.012704541609262078
11871,489.0,0.628954710037395,39.933333,-86.216667,0.007387064027264158
11872,941.0,0.62619530570849,39.933333,-86.216667,0.014215188649602396
11873,1040.0,0.615737248302675,39.933333,-86.216667,0.015710729219539313
11874,1000.0,0.587013450779669,39.933333,-86.216667,0.015106470403403186
11875,615.0,0.571282912493253,39.933333,-86.216667,0.009290479298092959
11876,1660.0,0.579890136135658,39.933333,-86.216667,0.025076740869649287
11877,829.0,0.620182944821481,39.933333,-86.216667,0.01252326396442124
11878,938.0,0.639451415231981,39.933333,-86.216667,0.014169869238392186
11879,1145.0,0.635590257545741,39.933333,-86.216667,0.017296908611896648
11880,809.0,0.627211207408287,39.933333,-86.216667,0.012221134556353179
11881,1121.0,0.603087436695344,39.933333,-86.216667,0.016934353322214973
11882,879.0,0.592163742690058,39.933333,-86.216667,0.013278587484591401
11883,883.0,0.593420272673385,39.933333,-86.216667,0.013339013366205011
11884,695.0,0.626671277086215,39.933333,-86.216667,0.010498996930365214
11885,859.0,0.632640055616708,39.933333,-86.216667,0.012976458076523336
11886,1104.0,0.629375508780091,39.933333,-86.216667,0.01667754332535712
11887,1030.0,0.624906139894877,39.933333,-86.216667,0.015559664515505282
11888,1077.0,0.602831551574689,39.933333,-86.216667,0.01626966862446523
11889,843.0,0.577161404544113,39.933333,-86.216667,0.012734754550068885
11890,590.0,0.574589536868122,39.933333,-86.216667,0.00891281753800788
11891,386.0,0.58349283684241,39.933333,-86.216667,0.00583109757571363
11892,705.0,0.618431689571544,39.933333,-86.216667,0.010650061634399246
11893,758.0,0.640481816609994,39.933333,-86.216667,0.011450704565779613
11894,1262.0,0.642540450279265,39.933333,-86.216667,0.019064365649094823
11895,1056.0,0.620882930775454,39.933333,-86.216667,0.015952432745993762
11896,1243.0,0.60084324823842,39.933333,-86.216667,0.01877734271143016
