date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2021-03-25,US_KY,794.0,93.0,,,427004.0,6004.0,,
2021-03-25,US_OR,417.0,1.0,,,162878.0,2381.0,,
2021-03-25,US_WI,823.0,4.0,,,632331.0,7268.0,,
2021-03-25,US_IN,951.0,7.0,,,684281.0,12982.0,,
2021-03-25,US_WA,1097.0,36.0,,,361300.0,5286.0,,
2021-03-25,US_NC,2055.0,50.0,,,904665.0,12025.0,,
2021-03-25,US_PR,78.0,3.0,,,138581.0,2103.0,,
2021-03-25,US_CA,2608.0,245.0,,200004.0,3555915.0,57336.0,,54457705.0
2021-03-25,US_HI,115.0,1.0,,,29120.0,455.0,,
2021-03-25,US,61630.0,935.0,,1378072.0,29153179.0,521302.0,,380056256.0
2021-03-25,US_SC,1329.0,28.0,,,545254.0,9083.0,,
2021-03-25,US_MS,317.0,6.0,,,303942.0,6987.0,,
2021-03-25,US_MN,1867.0,26.0,,,510476.0,6892.0,,
2021-03-25,US_SD,254.0,3.0,,,116624.0,1927.0,,
2021-03-25,US_AS,0.0,0.0,,,4.0,0.0,,
2021-03-25,US_VT,187.0,1.0,,,18215.0,223.0,,
2021-03-25,US_MT,165.0,4.0,,,103961.0,1435.0,,
2021-03-25,US_ID,346.0,2.0,,,179009.0,1957.0,,
2021-03-25,US_CT,1488.0,10.0,,,303510.0,7862.0,,
2021-03-25,US_OK,369.0,0.0,,,436504.0,4850.0,,
2021-03-25,US_IL,2263.0,34.0,,,1233417.0,23442.0,,
2021-03-25,US_NV,447.0,12.0,,,302196.0,5215.0,,
2021-03-25,US_MA,2410.0,40.0,,,622226.0,17010.0,,
2021-03-25,US_NH,518.0,1.0,,,82039.0,1229.0,,
2021-03-25,US_WV,433.0,5.0,,,139251.0,2624.0,,
2021-03-25,US_IA,902.0,19.0,,,348492.0,5708.0,,
2021-03-25,US_LA,399.0,17.0,,,442620.0,10073.0,,
2021-03-25,US_GU,5.0,0.0,,,8763.0,135.0,,
2021-03-25,US_MO,1215.0,11.0,,,585299.0,8903.0,,
2021-03-25,US_MI,5791.0,54.0,,,711126.0,16994.0,,
2021-03-25,US_AK,177.0,3.0,,7341.0,59809.0,352.0,,1898882.0
2021-03-25,US_PA,3591.0,38.0,,,1005504.0,24972.0,,
2021-03-25,US_MD,1382.0,3.0,,,404167.0,8217.0,,
2021-03-25,US_TX,5358.0,129.0,,,2768120.0,47990.0,,
2021-03-25,US_AZ,138.0,32.0,,,837987.0,16874.0,,
2021-03-25,US_DC,126.0,0.0,62.0,,43825.0,1053.0,31125.0,
2021-03-25,US_VA,1559.0,4.0,,,610263.0,10147.0,,
2021-03-25,US_NY,8683.0,74.0,,,1823602.0,49305.0,,
2021-03-25,US_ME,218.0,0.0,,,49190.0,731.0,,
2021-03-26,US_KS,443.0,10.0,,,303710.0,4891.0,,
2021-03-26,US_VT,283.0,1.0,,,18498.0,224.0,,
2021-03-26,US_NJ,5599.0,28.0,,,887479.0,24358.0,,
2021-03-26,US_MI,5978.0,21.0,,,717104.0,17015.0,,
2021-03-26,US_CA,3278.0,215.0,,166243.0,3559193.0,57551.0,,54623948.0
2021-03-26,US_UT,511.0,2.0,,,383771.0,2091.0,,
2021-03-26,US,70617.0,1016.0,,1000922.0,29223796.0,522318.0,,381057178.0
2021-03-26,US_OR,490.0,3.0,,,163368.0,2384.0,,
2021-03-26,US_TN,1287.0,21.0,,,792724.0,11713.0,,
2021-03-26,US_MP,0.0,0.0,,,159.0,2.0,,
2021-03-26,US_MO,1054.0,7.0,,,586353.0,8910.0,,
2021-03-26,US_AK,199.0,1.0,,7501.0,60008.0,353.0,,1906383.0
2021-03-26,US_WY,126.0,0.0,,,56046.0,695.0,,
2021-03-26,US_DC,226.0,2.0,66.0,,44051.0,1055.0,31191.0,
2021-03-26,US_KY,646.0,37.0,,,427650.0,6041.0,,
2021-03-26,US_WV,499.0,4.0,,,139750.0,2628.0,,
2021-03-26,US_FL,5750.0,159.0,,,2033171.0,33115.0,,
2021-03-26,US_WA,1103.0,2.0,,,362403.0,5288.0,,
2021-03-26,US_NC,2105.0,24.0,,,906770.0,12049.0,,
2021-03-26,US_SC,1416.0,9.0,,,546670.0,9092.0,,
2021-03-26,US_AR,184.0,12.0,,,329695.0,5583.0,,
2021-03-26,US_ID,304.0,0.0,,,179313.0,1957.0,,
2021-03-26,US_AS,-4.0,0.0,,,0.0,0.0,,
2021-03-26,US_NM,225.0,7.0,,,190716.0,3925.0,,
2021-03-26,US_MA,2760.0,41.0,,,624986.0,17051.0,,
2021-03-26,US_NE,275.0,0.0,,,208213.0,2280.0,,
2021-03-26,US_CO,1096.0,0.0,,,458106.0,6161.0,,
2021-03-26,US_LA,449.0,14.0,,,443069.0,10087.0,,
2021-03-26,US_IN,1101.0,20.0,,,685382.0,13002.0,,
2021-03-26,US_RI,485.0,1.0,,,135775.0,2608.0,,
2021-03-26,US_GA,1815.0,94.0,,,1028447.0,18275.0,,
2021-03-26,US_NH,335.0,2.0,,,82374.0,1231.0,,
2021-03-26,US_VA,1799.0,7.0,,,612062.0,10154.0,,
2021-03-26,US_AZ,571.0,24.0,,,838558.0,16898.0,,
2021-03-26,US_GU,2.0,0.0,,,8765.0,135.0,,
2021-03-26,US_TX,3899.0,133.0,,,2772019.0,48123.0,,
2021-03-26,US_HI,202.0,1.0,,,29322.0,456.0,,
2021-03-26,US_CT,1700.0,3.0,,,305210.0,7865.0,,
2021-03-26,US_ME,253.0,0.0,,,49443.0,731.0,,
2021-03-26,US_NV,446.0,11.0,,,302642.0,5226.0,,
2021-03-26,US_SD,209.0,1.0,,,116833.0,1928.0,,
2021-03-26,US_AL,442.0,19.0,,,513580.0,10523.0,,
2021-03-26,US_WI,823.0,4.0,,,633154.0,7272.0,,
2021-03-26,US_PR,260.0,3.0,,,138841.0,2106.0,,
2021-03-26,US_VI,11.0,1.0,,,2888.0,26.0,,
2021-03-26,US_DE,357.0,1.0,,922.0,94401.0,1545.0,,312718.0
2021-03-26,US_MT,146.0,0.0,,,104107.0,1435.0,,
2021-03-26,US_MS,268.0,11.0,,,304210.0,6998.0,,
2021-03-26,US_MD,1361.0,15.0,,,405528.0,8232.0,,
2021-03-26,US_PA,5017.0,41.0,,,1010521.0,25013.0,,
2021-03-26,US_OH,2742.0,144.0,,,1008913.0,18526.0,,
2021-03-26,US_IA,563.0,8.0,,,349055.0,5716.0,,
2021-03-26,US_ND,184.0,1.0,,,102414.0,1498.0,,
2021-03-26,US_OK,467.0,0.0,,,436971.0,4850.0,,
2021-03-26,US_NY,8003.0,58.0,,,1831605.0,49363.0,,
2021-03-26,US_MN,1699.0,7.0,,,512175.0,6899.0,,
2021-03-26,US_IL,3111.0,30.0,,,1236528.0,23472.0,,
2021-03-27,US_RI,0.0,0.0,,,135775.0,2608.0,,
2021-03-27,US_NV,297.0,10.0,,,302939.0,5236.0,,
2021-03-27,US_ME,210.0,5.0,,,49653.0,736.0,,
2021-03-27,US_SD,248.0,5.0,,,117081.0,1933.0,,
2021-03-27,US_AS,0.0,0.0,,,0.0,0.0,,
2021-03-27,US_CT,0.0,0.0,,,305210.0,7865.0,,
2021-03-27,US_VT,125.0,0.0,,,18623.0,224.0,,
2021-03-27,US_NY,8733.0,83.0,,,1840338.0,49446.0,,
2021-03-27,US_AK,199.0,0.0,,3988.0,60207.0,353.0,,1910371.0
2021-03-27,US_ID,198.0,0.0,,,179511.0,1957.0,,
2021-03-27,US_OH,1690.0,0.0,,,1010603.0,18526.0,,
2021-03-27,US_TN,39.0,0.0,,,792763.0,11713.0,,
2021-03-27,US_AR,165.0,7.0,,,329860.0,5590.0,,
2021-03-27,US_OK,0.0,0.0,,,436971.0,4850.0,,
2021-03-27,US_NJ,4666.0,24.0,,,892145.0,24382.0,,
2021-03-27,US_KY,457.0,12.0,,,428107.0,6053.0,,
2021-03-27,US_HI,104.0,3.0,,,29426.0,459.0,,
2021-03-27,US_WV,566.0,3.0,,,140316.0,2631.0,,
2021-03-27,US_MD,1366.0,14.0,,,406894.0,8246.0,,
2021-03-27,US_MO,476.0,32.0,,,586829.0,8942.0,,
2021-03-27,US_SC,1444.0,12.0,,,548114.0,9104.0,,
2021-03-27,US_DE,365.0,2.0,,799.0,94766.0,1547.0,,313517.0
2021-03-27,US_MS,210.0,2.0,,,304420.0,7000.0,,
2021-03-27,US_KS,0.0,0.0,,,303710.0,4891.0,,
2021-03-27,US_ND,154.0,0.0,,,102568.0,1498.0,,
2021-03-27,US_MT,52.0,1.0,,,104159.0,1436.0,,
2021-03-27,US_WY,0.0,0.0,,,56046.0,695.0,,
2021-03-27,US_VI,13.0,0.0,,,2901.0,26.0,,
2021-03-27,US_WA,1185.0,0.0,,,363588.0,5288.0,,
2021-03-27,US_PR,399.0,3.0,,,139240.0,2109.0,,
2021-03-27,US,58428.0,782.0,,624608.0,29282224.0,523100.0,,381681786.0
2021-03-27,US_WI,692.0,3.0,,,633846.0,7275.0,,
2021-03-27,US_AL,492.0,3.0,,,514072.0,10526.0,,
2021-03-27,US_FL,5883.0,26.0,,,2039054.0,33141.0,,
2021-03-27,US_MP,0.0,0.0,,,159.0,2.0,,
2021-03-27,US_IN,978.0,9.0,,,686360.0,13011.0,,
2021-03-27,US_GA,1550.0,74.0,,,1029997.0,18349.0,,
2021-03-27,US_MA,2570.0,35.0,,,627556.0,17086.0,,
2021-03-27,US_CA,2998.0,195.0,,75571.0,3562191.0,57746.0,,54699519.0
2021-03-27,US_CO,2008.0,4.0,,,460114.0,6165.0,,
2021-03-27,US_NH,371.0,4.0,,,82745.0,1235.0,,
2021-03-27,US_OR,369.0,2.0,,,163737.0,2386.0,,
2021-03-27,US_NE,494.0,1.0,,,208707.0,2281.0,,
2021-03-27,US_NM,171.0,2.0,,,190887.0,3927.0,,
2021-03-27,US_NC,0.0,0.0,,,906770.0,12049.0,,
2021-03-27,US_DC,124.0,1.0,75.0,,44175.0,1056.0,31266.0,
2021-03-27,US_AZ,776.0,15.0,,,839334.0,16913.0,,
2021-03-27,US_MI,5056.0,23.0,,,722160.0,17038.0,,
2021-03-27,US_VA,1912.0,24.0,,,613974.0,10178.0,,
2021-03-27,US_UT,460.0,10.0,,,384231.0,2101.0,,
2021-03-27,US_MN,1736.0,4.0,,,513911.0,6903.0,,
2021-03-27,US_GU,1.0,0.0,,,8766.0,135.0,,
2021-03-27,US_PA,3616.0,31.0,,,1014137.0,25044.0,,
2021-03-27,US_IA,499.0,2.0,,,349554.0,5718.0,,
2021-03-27,US_LA,0.0,0.0,,,443069.0,10087.0,,
2021-03-27,US_IL,2484.0,26.0,,,1239012.0,23498.0,,
2021-03-27,US_TX,3073.0,86.0,,,2775092.0,48209.0,,
2021-03-28,US_IA,160.0,7.0,,,349714.0,5725.0,,
2021-03-28,US_IN,944.0,12.0,,,687304.0,13023.0,,
2021-03-28,US_VI,6.0,0.0,,,2907.0,26.0,,
2021-03-28,US_MA,1975.0,29.0,,,629531.0,17115.0,,
2021-03-28,US_ND,47.0,0.0,,,102615.0,1498.0,,
2021-03-28,US_NC,0.0,2.0,,,906770.0,12051.0,,
2021-03-28,US_PA,2576.0,14.0,,,1016713.0,25058.0,,
2021-03-28,US_MD,1335.0,5.0,,,408229.0,8251.0,,
2021-03-28,US_MO,278.0,1.0,,,587107.0,8943.0,,
2021-03-28,US_WY,0.0,0.0,,,56046.0,695.0,,
2021-03-28,US_MN,1225.0,5.0,,,515136.0,6908.0,,
2021-03-28,US_FL,4943.0,36.0,,,2043997.0,33177.0,,
2021-03-28,US_AL,319.0,0.0,,,514391.0,10526.0,,
2021-03-28,US_PR,268.0,3.0,,,139508.0,2112.0,,
2021-03-28,US_NY,8852.0,91.0,,,1849190.0,49537.0,,
2021-03-28,US_HI,102.0,0.0,,,29528.0,459.0,,
2021-03-28,US_TX,2970.0,51.0,,,2778062.0,48260.0,,
2021-03-28,US_AR,69.0,5.0,,,329929.0,5595.0,,
2021-03-28,US_IL,2175.0,23.0,,,1241187.0,23521.0,,
2021-03-28,US_SD,163.0,0.0,,,117244.0,1933.0,,
2021-03-28,US_GU,3.0,0.0,,,8769.0,135.0,,
2021-03-28,US_VT,197.0,1.0,,,18820.0,225.0,,
2021-03-28,US_CT,0.0,0.0,,,305210.0,7865.0,,
2021-03-28,US_DC,73.0,0.0,70.0,,44248.0,1056.0,31336.0,
2021-03-28,US_AZ,554.0,6.0,,,839888.0,16919.0,,
2021-03-28,US_NH,282.0,2.0,,,83027.0,1237.0,,
2021-03-28,US_KY,312.0,9.0,,,428419.0,6062.0,,
2021-03-28,US_OK,0.0,0.0,,,436971.0,4850.0,,
2021-03-28,US_WA,71.0,0.0,,,363659.0,5288.0,,
2021-03-28,US_MI,116.0,0.0,,,722276.0,17038.0,,
2021-03-28,US_CA,2277.0,32.0,,65111.0,3564468.0,57778.0,,54764630.0
2021-03-28,US_UT,390.0,13.0,,,384621.0,2114.0,,
2021-03-28,US_AK,129.0,1.0,,3126.0,60336.0,354.0,,1913497.0
2021-03-28,US_WI,471.0,0.0,,,634317.0,7275.0,,
2021-03-28,US_OH,1019.0,0.0,,,1011622.0,18526.0,,
2021-03-28,US_DE,331.0,4.0,,532.0,95097.0,1551.0,,314050.0
2021-03-28,US_NJ,4505.0,7.0,,,896650.0,24389.0,,
2021-03-28,US_GA,902.0,0.0,,,1030899.0,18349.0,,
2021-03-28,US_RI,0.0,0.0,,,135775.0,2608.0,,
2021-03-28,US_LA,0.0,0.0,,,443069.0,10087.0,,
2021-03-28,US,49008.0,553.0,,1012184.0,29331232.0,523653.0,,382693970.0
2021-03-28,US_ME,197.0,0.0,,,49850.0,736.0,,
2021-03-28,US_NM,161.0,0.0,,,191048.0,3927.0,,
2021-03-28,US_MT,25.0,0.0,,,104184.0,1436.0,,
2021-03-28,US_MS,196.0,1.0,,,304616.0,7001.0,,
2021-03-28,US_MP,0.0,0.0,,,159.0,2.0,,
2021-03-28,US_AS,0.0,0.0,,,0.0,0.0,,
2021-03-28,US_ID,0.0,0.0,,,179511.0,1957.0,,
2021-03-28,US_NV,142.0,0.0,,,303081.0,5236.0,,
2021-03-28,US_SC,1085.0,18.0,,,549199.0,9122.0,,
2021-03-28,US_KS,0.0,0.0,,,303710.0,4891.0,,
2021-03-28,US_CO,713.0,0.0,,,460827.0,6165.0,,
2021-03-28,US_VA,1392.0,20.0,,,615366.0,10198.0,,
2021-03-28,US_TN,48.0,0.0,,,792811.0,11713.0,,
2021-03-28,US_WV,297.0,3.0,,,140613.0,2634.0,,
2021-03-28,US_OR,215.0,0.0,,,163952.0,2386.0,,
2021-03-28,US_NE,160.0,0.0,,,208867.0,2281.0,,
2021-03-29,US_NV,211.0,1.0,,,303292.0,5237.0,,
2021-03-29,US_GA,1146.0,32.0,,,1032045.0,18381.0,,
2021-03-29,US_VA,1143.0,21.0,,,616509.0,10219.0,,
2021-03-29,US_PA,3871.0,15.0,,,1020584.0,25073.0,,
2021-03-29,US_FL,3374.0,69.0,,,2047371.0,33246.0,,
2021-03-29,US_MN,1550.0,5.0,,,516686.0,6913.0,,
2021-03-29,US_MA,1500.0,15.0,,,631031.0,17130.0,,
2021-03-29,US_CT,3229.0,18.0,,,308439.0,7883.0,,
2021-03-29,US_GU,4.0,0.0,,,8773.0,135.0,,
2021-03-29,US_AS,0.0,0.0,,,0.0,0.0,,
2021-03-29,US_SC,869.0,0.0,,,550068.0,9122.0,,
2021-03-29,US_KY,416.0,42.0,,,428835.0,6104.0,,
2021-03-29,US_ID,386.0,3.0,,,179897.0,1960.0,,
2021-03-29,US_SD,92.0,0.0,,,117336.0,1933.0,,
2021-03-29,US_NM,182.0,0.0,,,191230.0,3927.0,,
2021-03-29,US_HI,98.0,0.0,,,29626.0,459.0,,
2021-03-29,US_NC,5256.0,59.0,,,912026.0,12110.0,,
2021-03-29,US_AK,92.0,2.0,,8935.0,60428.0,356.0,,1922432.0
2021-03-29,US_CA,1996.0,10.0,,266583.0,3566464.0,57788.0,,55031213.0
2021-03-29,US_AR,79.0,6.0,,,330008.0,5601.0,,
2021-03-29,US_IN,713.0,5.0,,,688017.0,13028.0,,
2021-03-29,US_VT,182.0,0.0,,,19002.0,225.0,,
2021-03-29,US_TN,2277.0,48.0,,,795088.0,11761.0,,
2021-03-29,US_ME,180.0,0.0,,,50030.0,736.0,,
2021-03-29,US_UT,194.0,0.0,,,384815.0,2114.0,,
2021-03-29,US,55409.0,497.0,,1536553.0,29386641.0,524150.0,,384230523.0
2021-03-29,US_VI,0.0,0.0,,,2907.0,26.0,,
2021-03-29,US_WV,378.0,4.0,,,140991.0,2638.0,,
2021-03-29,US_MP,0.0,0.0,,,159.0,2.0,,
2021-03-29,US_MD,1031.0,9.0,,,409260.0,8260.0,,
2021-03-29,US_RI,644.0,5.0,,,136419.0,2613.0,,
2021-03-29,US_MS,79.0,0.0,,,304695.0,7001.0,,
2021-03-29,US_MO,512.0,-23.0,,,587619.0,8920.0,,
2021-03-29,US_KS,433.0,11.0,,,304143.0,4902.0,,
2021-03-29,US_ND,56.0,0.0,,,102671.0,1498.0,,
2021-03-29,US_IA,505.0,4.0,,,350219.0,5729.0,,
2021-03-29,US_NE,-14.0,-1.0,,,208853.0,2280.0,,
2021-03-29,US_WA,1370.0,8.0,,,365029.0,5296.0,,
2021-03-29,US_DC,165.0,3.0,86.0,,44413.0,1059.0,31422.0,
2021-03-29,US_OH,1497.0,0.0,,,1013119.0,18526.0,,
2021-03-29,US_MT,109.0,0.0,,,104293.0,1436.0,,
2021-03-29,US_OK,882.0,0.0,,,437853.0,4850.0,,
2021-03-29,US_CO,1142.0,1.0,,,461969.0,6166.0,,
2021-03-29,US_NJ,3621.0,15.0,,,900271.0,24404.0,,
2021-03-29,US_AL,228.0,0.0,,,514619.0,10526.0,,
2021-03-29,US_AZ,613.0,-1.0,,,840501.0,16918.0,,
2021-03-29,US_NH,313.0,0.0,,,83340.0,1237.0,,
2021-03-29,US_MI,9243.0,10.0,,,731519.0,17048.0,,
2021-03-29,US_WI,345.0,3.0,,,634662.0,7278.0,,
2021-03-29,US_WY,144.0,0.0,,,56190.0,695.0,,
2021-03-29,US_LA,836.0,35.0,,,443905.0,10122.0,,
2021-03-29,US_OR,304.0,4.0,,,164256.0,2390.0,,
2021-03-29,US_TX,4493.0,46.0,,,2782555.0,48306.0,,
2021-03-29,US_PR,595.0,0.0,,,140103.0,2112.0,,
2021-03-29,US_NY,8972.0,111.0,,,1858162.0,49648.0,,
2021-03-29,US_DE,187.0,0.0,,-59.0,95284.0,1551.0,,313990.0
2021-03-29,US_IL,1984.0,6.0,,,1243171.0,23527.0,,
2021-03-30,US_NE,310.0,1.0,,,209163.0,2281.0,,
2021-03-30,US_DC,100.0,2.0,90.0,,44513.0,1061.0,31512.0,
2021-03-30,US_CA,1962.0,148.0,,234018.0,3568426.0,57936.0,,55265231.0
2021-03-30,US_CO,1022.0,6.0,,,462991.0,6172.0,,
2021-03-30,US_GA,1334.0,25.0,,,1033379.0,18406.0,,
2021-03-30,US_AZ,577.0,23.0,,,841078.0,16941.0,,
2021-03-30,US_MS,163.0,12.0,,,304858.0,7013.0,,
2021-03-30,US_IN,723.0,10.0,,,688740.0,13038.0,,
2021-03-30,US_MP,0.0,0.0,,,159.0,2.0,,
2021-03-30,US_ND,241.0,0.0,,,102912.0,1498.0,,
2021-03-30,US_KS,36.0,0.0,,,304179.0,4902.0,,
2021-03-30,US_WA,787.0,6.0,,,365816.0,5302.0,,
2021-03-30,US_OK,121.0,0.0,,,437974.0,4850.0,,
2021-03-30,US_NJ,4873.0,82.0,,,905144.0,24486.0,,
2021-03-30,US_NY,5750.0,48.0,,,1863912.0,49696.0,,
2021-03-30,US_IL,2377.0,15.0,,,1245548.0,23542.0,,
2021-03-30,US_OR,326.0,5.0,,,164582.0,2395.0,,
2021-03-30,US_MI,6245.0,52.0,,,737764.0,17100.0,,
2021-03-30,US_OH,2458.0,83.0,,,1015577.0,18609.0,,
2021-03-30,US_MA,2050.0,18.0,,,633081.0,17148.0,,
2021-03-30,US_MN,1273.0,1.0,,,517959.0,6914.0,,
2021-03-30,US_PA,5374.0,33.0,,,1025958.0,25106.0,,
2021-03-30,US_SC,601.0,4.0,,,550669.0,9126.0,,
2021-03-30,US_NM,147.0,7.0,,,191377.0,3934.0,,
2021-03-30,US_NC,1489.0,6.0,,,913515.0,12116.0,,
2021-03-30,US_NH,374.0,0.0,,,83714.0,1237.0,,
2021-03-30,US_LA,509.0,10.0,,,444414.0,10132.0,,
2021-03-30,US_RI,346.0,5.0,,,136765.0,2618.0,,
2021-03-30,US,59318.0,666.0,,1585222.0,29445959.0,524816.0,,385815745.0
2021-03-30,US_AR,178.0,15.0,,,330186.0,5616.0,,
2021-03-30,US_VT,107.0,0.0,,,19109.0,225.0,,
2021-03-30,US_WY,46.0,0.0,,,56236.0,695.0,,
2021-03-30,US_ME,223.0,2.0,,,50253.0,738.0,,
2021-03-30,US_TN,1283.0,28.0,,,796371.0,11789.0,,
2021-03-30,US_MT,163.0,1.0,,,104456.0,1437.0,,
2021-03-30,US_VI,0.0,0.0,,,2907.0,26.0,,
2021-03-30,US_HI,63.0,0.0,,,29689.0,459.0,,
2021-03-30,US_NV,228.0,2.0,,,303520.0,5239.0,,
2021-03-30,US_PR,447.0,0.0,,,140550.0,2112.0,,
2021-03-30,US_UT,371.0,4.0,,,385186.0,2118.0,,
2021-03-30,US_ID,336.0,0.0,,,180233.0,1960.0,,
2021-03-30,US_AK,160.0,1.0,,9117.0,60588.0,357.0,,1931549.0
2021-03-30,US_AL,361.0,1.0,,,514980.0,10527.0,,
2021-03-30,US_DE,257.0,2.0,,697.0,95541.0,1553.0,,314688.0
2021-03-30,US_AS,0.0,0.0,,,0.0,0.0,,
2021-03-30,US_IA,537.0,0.0,,,350756.0,5729.0,,
2021-03-30,US_GU,1.0,0.0,,,8774.0,135.0,,
2021-03-30,US_KY,666.0,22.0,,,429501.0,6126.0,,
2021-03-30,US_TX,3406.0,111.0,,,2785961.0,48417.0,,
2021-03-30,US_MO,580.0,51.0,,,588199.0,8971.0,,
2021-03-30,US_WI,861.0,15.0,,,635523.0,7293.0,,
2021-03-30,US_SD,159.0,2.0,,,117495.0,1935.0,,
2021-03-30,US_MD,903.0,13.0,,,410163.0,8273.0,,
2021-03-30,US_WV,331.0,2.0,,,141322.0,2640.0,,
2021-03-30,US_VA,1432.0,23.0,,,617941.0,10242.0,,
2021-03-30,US_FL,5062.0,91.0,,,2052433.0,33337.0,,
2021-03-30,US_CT,1617.0,2.0,,,310056.0,7885.0,,
2021-03-31,US_AL,408.0,27.0,,,515388.0,10554.0,,
2021-03-31,US_LA,519.0,9.0,,,444933.0,10141.0,,
2021-03-31,US_IL,2585.0,37.0,,,1248133.0,23579.0,,
2021-03-31,US_WI,727.0,23.0,,,636250.0,7316.0,,
2021-03-31,US_OH,1989.0,0.0,,,1017566.0,18609.0,,
2021-03-31,US_OR,431.0,1.0,,,165013.0,2396.0,,
2021-03-31,US_NY,7683.0,94.0,,,1871595.0,49790.0,,
2021-03-31,US_GU,2.0,0.0,,,8776.0,135.0,,
2021-03-31,US_NJ,3668.0,42.0,,,908812.0,24528.0,,
2021-03-31,US_MP,0.0,0.0,,,159.0,2.0,,
2021-03-31,US_WV,416.0,36.0,,,141738.0,2676.0,,
2021-03-31,US_MO,701.0,6.0,,,588900.0,8977.0,,
2021-03-31,US_MD,1366.0,13.0,,,411529.0,8286.0,,
2021-03-31,US_ND,211.0,0.0,,,103123.0,1498.0,,
2021-03-31,US_OK,390.0,103.0,,,438364.0,4953.0,,
2021-03-31,US_NV,279.0,10.0,,,303799.0,5249.0,,
2021-03-31,US_IA,646.0,14.0,,,351402.0,5743.0,,
2021-03-31,US_VI,0.0,0.0,,,2907.0,26.0,,
2021-03-31,US_WA,1091.0,7.0,,,366907.0,5309.0,,
2021-03-31,US_MT,221.0,0.0,,,104677.0,1437.0,,
2021-03-31,US_RI,564.0,1.0,,,137329.0,2619.0,,
2021-03-31,US_PA,4457.0,44.0,,,1030415.0,25150.0,,
2021-03-31,US_PR,170.0,1.0,,,140720.0,2113.0,,
2021-03-31,US_KS,478.0,11.0,,,304657.0,4913.0,,
2021-03-31,US_WY,74.0,5.0,,,56310.0,700.0,,
2021-03-31,US_KY,615.0,25.0,,,430116.0,6151.0,,
2021-03-31,US,66230.0,905.0,,1447140.0,29512189.0,525721.0,,387262885.0
2021-03-31,US_VT,166.0,2.0,,,19275.0,227.0,,
2021-03-31,US_TN,1160.0,9.0,,,797531.0,11798.0,,
2021-03-31,US_DC,143.0,3.0,104.0,,44656.0,1064.0,31616.0,
2021-03-31,US_CA,2234.0,154.0,,192799.0,3570660.0,58090.0,,55458030.0
2021-03-31,US_UT,514.0,4.0,,,385700.0,2122.0,,
2021-03-31,US_CO,1791.0,3.0,,,464782.0,6175.0,,
2021-03-31,US_FL,5294.0,87.0,,,2057727.0,33424.0,,
2021-03-31,US_GA,1807.0,67.0,,,1035186.0,18473.0,,
2021-03-31,US_AZ,733.0,26.0,,,841811.0,16967.0,,
2021-03-31,US_DE,383.0,0.0,,1327.0,95924.0,1553.0,,316015.0
2021-03-31,US_TX,4069.0,120.0,,,2790030.0,48537.0,,
2021-03-31,US_SD,264.0,0.0,,,117759.0,1935.0,,
2021-03-31,US_MS,288.0,19.0,,,305146.0,7032.0,,
2021-03-31,US_VA,1035.0,10.0,,,618976.0,10252.0,,
2021-03-31,US_NE,439.0,1.0,,,209602.0,2282.0,,
2021-03-31,US_MI,7059.0,12.0,,,744823.0,17112.0,,
2021-03-31,US_ME,251.0,5.0,,,50504.0,743.0,,
2021-03-31,US_IN,1045.0,1.0,,,689785.0,13039.0,,
2021-03-31,US_NC,1941.0,21.0,,,915456.0,12137.0,,
2021-03-31,US_HI,90.0,1.0,,,29779.0,460.0,,
2021-03-31,US_AS,0.0,0.0,,,0.0,0.0,,
2021-03-31,US_ID,410.0,5.0,,,180643.0,1965.0,,
2021-03-31,US_NH,462.0,1.0,,,84176.0,1238.0,,
2021-03-31,US_NM,275.0,5.0,,,191652.0,3939.0,,
2021-03-31,US_CT,832.0,1.0,,,310888.0,7886.0,,
2021-03-31,US_MA,2499.0,37.0,,,635580.0,17185.0,,
2021-03-31,US_SC,961.0,20.0,,,551630.0,9146.0,,
2021-03-31,US_AK,230.0,1.0,,8022.0,60818.0,358.0,,1939571.0
2021-03-31,US_AR,212.0,10.0,,,330398.0,5626.0,,
2021-03-31,US_MN,1648.0,12.0,,,519607.0,6926.0,,
2021-04-01,US_ID,380.0,2.0,,,181023.0,1967.0,,
2021-04-01,US_SC,1051.0,28.0,,,552681.0,9174.0,,
2021-04-01,US_DE,380.0,4.0,,720.0,96304.0,1557.0,,316735.0
2021-04-01,US_OK,413.0,0.0,,,438777.0,4953.0,,
2021-04-01,US_NH,363.0,7.0,,,84539.0,1245.0,,
2021-04-01,US_LA,536.0,20.0,,,445469.0,10161.0,,
2021-04-01,US_IA,735.0,8.0,,,352137.0,5751.0,,
2021-04-01,US_UT,488.0,3.0,,,386188.0,2125.0,,
2021-04-01,US_NJ,5608.0,63.0,,,914420.0,24591.0,,
2021-04-01,US_AR,211.0,10.0,,,330609.0,5636.0,,
2021-04-01,US_SD,230.0,3.0,,,117989.0,1938.0,,
2021-04-01,US_NE,553.0,0.0,,,210155.0,2282.0,,
2021-04-01,US_PR,365.0,5.0,,,141085.0,2118.0,,
2021-04-01,US_AZ,389.0,10.0,,,842200.0,16977.0,,
2021-04-01,US_CT,1580.0,14.0,,,312468.0,7900.0,,
2021-04-01,US_IL,3696.0,22.0,,,1251829.0,23601.0,,
