,lat,lon,State Code,type
1427,41.9367,-74.0186,NY,Med&Vac
1428,41.9367,-74.0186,NY,Med&Vac
1429,41.9367,-74.0186,NY,Med&Vac
1430,41.9367,-74.0186,NY,Med&Vac
1431,41.9367,-74.0186,NY,Med&Vac
1432,41.9367,-74.0186,NY,Med&Vac
1433,41.9367,-74.0186,NY,Med&Vac
1434,41.9367,-74.0186,NY,Med&Vac
1435,41.9367,-74.0186,NY,Med&Vac
1436,41.9367,-74.0186,NY,Med&Vac
1437,41.9367,-74.0186,NY,Med&Vac
1438,41.9367,-74.0186,NY,Med&Vac
1439,41.9367,-74.0186,NY,Med&Vac
1440,40.7786,-73.2458,NY,Med&Vac
1441,40.7786,-73.2458,NY,Med&Vac
1442,40.7786,-73.2458,NY,Med&Vac
1443,40.7786,-73.2458,NY,Med&Vac
1444,40.7786,-73.2458,NY,Med&Vac
1445,40.7786,-73.2458,NY,Med&Vac
1446,40.7786,-73.2458,NY,Med&Vac
1447,40.7786,-73.2458,NY,Med&Vac
1448,40.7786,-73.2458,NY,Med&Vac
1449,40.7786,-73.2458,NY,Med&Vac
1450,40.7786,-73.2458,NY,Med&Vac
1451,40.7786,-73.2458,NY,Med&Vac
1452,40.7786,-73.2458,NY,Med&Vac
1453,40.7786,-73.2458,NY,Med&Vac
1454,40.7786,-73.2458,NY,Med&Vac
1455,40.7786,-73.2458,NY,Med&Vac
1456,40.7786,-73.2458,NY,Med&Vac
1457,40.7786,-73.2458,NY,Med&Vac
1458,40.7786,-73.2458,NY,Med&Vac
1459,40.7786,-73.2458,NY,Med&Vac
1460,42.0987,-75.95,NY,Med&Vac
1461,42.0987,-75.95,NY,Med&Vac
1462,42.0987,-75.95,NY,Med&Vac
1463,42.0987,-75.95,NY,Med&Vac
1464,42.0987,-75.95,NY,Med&Vac
1465,42.0987,-75.95,NY,Med&Vac
1466,42.0987,-75.95,NY,Med&Vac
1467,42.0987,-75.95,NY,Med&Vac
1468,42.0987,-75.95,NY,Med&Vac
1469,42.0987,-75.95,NY,Med&Vac
1470,42.0987,-75.95,NY,Med&Vac
1471,42.0987,-75.95,NY,Med&Vac
1472,42.0987,-75.95,NY,Med&Vac
1473,42.0987,-75.95,NY,Med&Vac
1474,42.0987,-75.95,NY,Med&Vac
1475,42.0987,-75.95,NY,Med&Vac
1476,42.0987,-75.95,NY,Med&Vac
1477,42.0987,-75.95,NY,Med&Vac
1478,42.0987,-75.95,NY,Med&Vac
1479,42.0987,-75.95,NY,Med&Vac
1480,40.6933,-73.9796,NY,Med&Vac
1481,40.6933,-73.9796,NY,Med&Vac
1482,40.6933,-73.9796,NY,Med&Vac
1483,40.6933,-73.9796,NY,Med&Vac
1484,40.6933,-73.9796,NY,Med&Vac
1485,40.6933,-73.9796,NY,Med&Vac
1486,40.6933,-73.9796,NY,Med&Vac
1487,40.6933,-73.9796,NY,Med&Vac
1488,40.6933,-73.9796,NY,Med&Vac
1489,40.6933,-73.9796,NY,Med&Vac
1490,42.4844,-79.329,NY,Med&Vac
1491,42.4844,-79.329,NY,Med&Vac
1492,42.4844,-79.329,NY,Med&Vac
1493,42.4844,-79.329,NY,Med&Vac
1494,42.4844,-79.329,NY,Med&Vac
1495,42.4844,-79.329,NY,Med&Vac
1496,42.4844,-79.329,NY,Med&Vac
1497,42.4844,-79.329,NY,Med&Vac
1498,42.4844,-79.329,NY,Med&Vac
1499,42.4844,-79.329,NY,Med&Vac
1500,42.4844,-79.329,NY,Med&Vac
1501,42.4844,-79.329,NY,Med&Vac
1502,42.4844,-79.329,NY,Med&Vac
1503,42.4844,-79.329,NY,Med&Vac
1504,42.4844,-79.329,NY,Med&Vac
1505,42.4844,-79.329,NY,Med&Vac
1506,42.4844,-79.329,NY,Med&Vac
1507,42.4844,-79.329,NY,Med&Vac
1508,42.4844,-79.329,NY,Med&Vac
1509,42.4844,-79.329,NY,Med&Vac
1510,40.7266,-73.8538,NY,Med&Vac
1511,40.7266,-73.8538,NY,Med&Vac
1512,40.7266,-73.8538,NY,Med&Vac
1513,40.7266,-73.8538,NY,Med&Vac
1514,40.7266,-73.8538,NY,Med&Vac
1515,40.7266,-73.8538,NY,Med&Vac
1516,40.7266,-73.8538,NY,Med&Vac
1517,40.7266,-73.8538,NY,Med&Vac
1518,40.7266,-73.8538,NY,Med&Vac
1519,40.7266,-73.8538,NY,Med&Vac
1520,40.7266,-73.8538,NY,Med&Vac
1521,40.7266,-73.8538,NY,Med&Vac
1522,40.7266,-73.8538,NY,Med&Vac
1523,40.7266,-73.8538,NY,Med&Vac
1524,40.7266,-73.8538,NY,Med&Vac
1525,40.7266,-73.8538,NY,Med&Vac
1526,40.7266,-73.8538,NY,Med&Vac
1527,40.7266,-73.8538,NY,Med&Vac
1528,40.7266,-73.8538,NY,Med&Vac
1529,40.7266,-73.8538,NY,Med&Vac
1530,43.253,-75.1838,NY,Med&Vac
1531,43.253,-75.1838,NY,Med&Vac
1532,43.253,-75.1838,NY,Med&Vac
1533,43.253,-75.1838,NY,Med&Vac
1534,43.253,-75.1838,NY,Med&Vac
1535,43.253,-75.1838,NY,Med&Vac
1536,43.253,-75.1838,NY,Med&Vac
1537,43.253,-75.1838,NY,Med&Vac
1538,43.253,-75.1838,NY,Med&Vac
1539,43.253,-75.1838,NY,Med&Vac
1540,43.253,-75.1838,NY,Med&Vac
1541,43.253,-75.1838,NY,Med&Vac
1542,43.253,-75.1838,NY,Med&Vac
1543,43.253,-75.1838,NY,Med&Vac
1544,43.253,-75.1838,NY,Med&Vac
1545,43.253,-75.1838,NY,Med&Vac
1546,43.253,-75.1838,NY,Med&Vac
1547,43.253,-75.1838,NY,Med&Vac
1548,43.253,-75.1838,NY,Med&Vac
1549,43.253,-75.1838,NY,Med&Vac
1550,40.6449,-73.6596,NY,Med&Vac
1551,40.6449,-73.6596,NY,Med&Vac
1552,40.6449,-73.6596,NY,Med&Vac
1553,40.6449,-73.6596,NY,Med&Vac
1554,40.6449,-73.6596,NY,Med&Vac
1555,40.6449,-73.6596,NY,Med&Vac
1556,40.6449,-73.6596,NY,Med&Vac
1557,40.6449,-73.6596,NY,Med&Vac
1558,40.6449,-73.6596,NY,Med&Vac
1559,40.6449,-73.6596,NY,Med&Vac
1560,43.1771,-77.613,NY,Med&Vac
1561,43.1771,-77.613,NY,Med&Vac
1562,43.1771,-77.613,NY,Med&Vac
1563,43.1771,-77.613,NY,Med&Vac
1564,43.1771,-77.613,NY,Med&Vac
1565,43.1771,-77.613,NY,Med&Vac
1566,43.1771,-77.613,NY,Med&Vac
1567,43.1771,-77.613,NY,Med&Vac
1568,43.1771,-77.613,NY,Med&Vac
1569,43.1771,-77.613,NY,Med&Vac
1570,43.1771,-77.613,NY,Med&Vac
1571,43.1771,-77.613,NY,Med&Vac
1572,43.1771,-77.613,NY,Med&Vac
1573,43.1771,-77.613,NY,Med&Vac
1574,43.1771,-77.613,NY,Med&Vac
1575,43.1771,-77.613,NY,Med&Vac
1576,43.1771,-77.613,NY,Med&Vac
1577,43.1771,-77.613,NY,Med&Vac
1578,43.1771,-77.613,NY,Med&Vac
1579,43.1771,-77.613,NY,Med&Vac
1580,40.984,-72.5385,NY,Med&Vac
1581,40.984,-72.5385,NY,Med&Vac
1582,40.984,-72.5385,NY,Med&Vac
1583,40.984,-72.5385,NY,Med&Vac
1584,40.984,-72.5385,NY,Med&Vac
1585,40.984,-72.5385,NY,Med&Vac
1586,40.984,-72.5385,NY,Med&Vac
1587,40.984,-72.5385,NY,Med&Vac
1588,40.984,-72.5385,NY,Med&Vac
1589,40.984,-72.5385,NY,Med&Vac
1590,40.6654,-73.5019,NY,Med&Vac
1591,40.6654,-73.5019,NY,Med&Vac
1592,40.6654,-73.5019,NY,Med&Vac
1593,40.6654,-73.5019,NY,Med&Vac
1594,40.6654,-73.5019,NY,Med&Vac
1595,40.6654,-73.5019,NY,Med&Vac
1596,40.6654,-73.5019,NY,Med&Vac
1597,40.6654,-73.5019,NY,Med&Vac
1598,40.6654,-73.5019,NY,Med&Vac
1599,40.6654,-73.5019,NY,Med&Vac
1600,40.6944,-73.3452,NY,Med&Vac
1601,40.6944,-73.3452,NY,Med&Vac
1602,40.6944,-73.3452,NY,Med&Vac
1603,40.6944,-73.3452,NY,Med&Vac
1604,40.6944,-73.3452,NY,Med&Vac
1605,40.6944,-73.3452,NY,Med&Vac
1606,40.6944,-73.3452,NY,Med&Vac
1607,40.6944,-73.3452,NY,Med&Vac
1608,40.6944,-73.3452,NY,Med&Vac
1609,40.6944,-73.3452,NY,Med&Vac
1610,40.6944,-73.3452,NY,Med&Vac
1611,40.6944,-73.3452,NY,Med&Vac
1612,40.6944,-73.3452,NY,Med&Vac
1613,40.6944,-73.3452,NY,Med&Vac
1614,40.6944,-73.3452,NY,Med&Vac
1615,40.6944,-73.3452,NY,Med&Vac
1616,40.6944,-73.3452,NY,Med&Vac
1617,40.6944,-73.3452,NY,Med&Vac
1618,40.6944,-73.3452,NY,Med&Vac
1619,40.6944,-73.3452,NY,Med&Vac
1620,42.763,-73.7547,NY,Med&Vac
1621,42.763,-73.7547,NY,Med&Vac
1622,42.763,-73.7547,NY,Med&Vac
1623,42.763,-73.7547,NY,Med&Vac
1624,42.763,-73.7547,NY,Med&Vac
1625,42.763,-73.7547,NY,Med&Vac
1626,42.763,-73.7547,NY,Med&Vac
1627,42.763,-73.7547,NY,Med&Vac
1628,42.763,-73.7547,NY,Med&Vac
1629,42.763,-73.7547,NY,Med&Vac
1630,40.6683,-73.3923,NY,Med&Vac
1631,40.6683,-73.3923,NY,Med&Vac
1632,40.6683,-73.3923,NY,Med&Vac
1633,40.6683,-73.3923,NY,Med&Vac
1634,40.6683,-73.3923,NY,Med&Vac
1635,40.6683,-73.3923,NY,Med&Vac
1636,40.6683,-73.3923,NY,Med&Vac
1637,40.6683,-73.3923,NY,Med&Vac
1638,40.6683,-73.3923,NY,Med&Vac
1639,40.6683,-73.3923,NY,Med&Vac
1640,40.6683,-73.3923,NY,Med&Vac
1641,40.6683,-73.3923,NY,Med&Vac
1642,40.6683,-73.3923,NY,Med&Vac
1643,40.6683,-73.3923,NY,Med&Vac
1644,40.6683,-73.3923,NY,Med&Vac
1645,40.6683,-73.3923,NY,Med&Vac
1646,40.6683,-73.3923,NY,Med&Vac
1647,40.6683,-73.3923,NY,Med&Vac
1648,40.6683,-73.3923,NY,Med&Vac
1649,40.6683,-73.3923,NY,Med&Vac
1650,42.0605,-76.8116,NY,Med&Vac
1651,42.0605,-76.8116,NY,Med&Vac
1652,42.0605,-76.8116,NY,Med&Vac
1653,42.0605,-76.8116,NY,Med&Vac
1654,42.0605,-76.8116,NY,Med&Vac
1655,42.0605,-76.8116,NY,Med&Vac
1656,42.0605,-76.8116,NY,Med&Vac
1657,42.0605,-76.8116,NY,Med&Vac
1658,42.0605,-76.8116,NY,Med&Vac
1659,42.0605,-76.8116,NY,Med&Vac
1660,42.0605,-76.8116,NY,Med&Vac
1661,42.0605,-76.8116,NY,Med&Vac
1662,42.0605,-76.8116,NY,Med&Vac
1663,42.0605,-76.8116,NY,Med&Vac
1664,42.0605,-76.8116,NY,Med&Vac
1665,42.0605,-76.8116,NY,Med&Vac
1666,42.0605,-76.8116,NY,Med&Vac
1667,42.0605,-76.8116,NY,Med&Vac
1668,42.0605,-76.8116,NY,Med&Vac
1669,42.0605,-76.8116,NY,Med&Vac
1670,40.6924,-73.4771,NY,Med&Vac
1671,40.6924,-73.4771,NY,Med&Vac
1672,40.6924,-73.4771,NY,Med&Vac
1673,40.6924,-73.4771,NY,Med&Vac
1674,40.6924,-73.4771,NY,Med&Vac
1675,40.6924,-73.4771,NY,Med&Vac
1676,40.6924,-73.4771,NY,Med&Vac
1677,40.6924,-73.4771,NY,Med&Vac
1678,40.6924,-73.4771,NY,Med&Vac
1679,40.6924,-73.4771,NY,Med&Vac
1680,40.6924,-73.4771,NY,Med&Vac
1681,40.6924,-73.4771,NY,Med&Vac
1682,40.6924,-73.4771,NY,Med&Vac
1683,40.6924,-73.4771,NY,Med&Vac
1684,40.6924,-73.4771,NY,Med&Vac
1685,40.6924,-73.4771,NY,Med&Vac
1686,40.6924,-73.4771,NY,Med&Vac
1687,40.6924,-73.4771,NY,Med&Vac
1688,40.6924,-73.4771,NY,Med&Vac
1689,40.6924,-73.4771,NY,Med&Vac
1690,40.9309,-72.6815,NY,Med&Vac
1691,40.9309,-72.6815,NY,Med&Vac
1692,40.9309,-72.6815,NY,Med&Vac
1693,40.9309,-72.6815,NY,Med&Vac
1694,40.9309,-72.6815,NY,Med&Vac
1695,40.9309,-72.6815,NY,Med&Vac
1696,40.9309,-72.6815,NY,Med&Vac
1697,40.9309,-72.6815,NY,Med&Vac
1698,40.9309,-72.6815,NY,Med&Vac
1699,40.9309,-72.6815,NY,Med&Vac
1700,40.9309,-72.6815,NY,Med&Vac
1701,40.9309,-72.6815,NY,Med&Vac
1702,40.9309,-72.6815,NY,Med&Vac
1703,40.9309,-72.6815,NY,Med&Vac
1704,40.9309,-72.6815,NY,Med&Vac
1705,40.9309,-72.6815,NY,Med&Vac
1706,40.9309,-72.6815,NY,Med&Vac
1707,40.9309,-72.6815,NY,Med&Vac
1708,40.9309,-72.6815,NY,Med&Vac
1709,40.9309,-72.6815,NY,Med&Vac
1710,40.6214,-73.9456,NY,Med&Vac
1711,40.6214,-73.9456,NY,Med&Vac
1712,40.6214,-73.9456,NY,Med&Vac
1713,40.6214,-73.9456,NY,Med&Vac
1714,40.6214,-73.9456,NY,Med&Vac
1715,40.6214,-73.9456,NY,Med&Vac
1716,40.6214,-73.9456,NY,Med&Vac
1717,40.6214,-73.9456,NY,Med&Vac
1718,40.6214,-73.9456,NY,Med&Vac
1719,40.6214,-73.9456,NY,Med&Vac
1720,40.6214,-73.9456,NY,Med&Vac
1721,40.6214,-73.9456,NY,Med&Vac
1722,40.6214,-73.9456,NY,Med&Vac
1723,40.6214,-73.9456,NY,Med&Vac
1724,40.6214,-73.9456,NY,Med&Vac
1725,40.6214,-73.9456,NY,Med&Vac
1726,40.6214,-73.9456,NY,Med&Vac
1727,40.6214,-73.9456,NY,Med&Vac
1728,40.6214,-73.9456,NY,Med&Vac
1729,40.6214,-73.9456,NY,Med&Vac
1730,43.2233,-77.6596,NY,Med&Vac
1731,43.2233,-77.6596,NY,Med&Vac
1732,43.2233,-77.6596,NY,Med&Vac
1733,43.2233,-77.6596,NY,Med&Vac
1734,43.2233,-77.6596,NY,Med&Vac
1735,43.2233,-77.6596,NY,Med&Vac
1736,43.2233,-77.6596,NY,Med&Vac
1737,43.2233,-77.6596,NY,Med&Vac
1738,43.2233,-77.6596,NY,Med&Vac
1739,43.2233,-77.6596,NY,Med&Vac
1740,43.2233,-77.6596,NY,Med&Vac
1741,43.2233,-77.6596,NY,Med&Vac
1742,43.2233,-77.6596,NY,Med&Vac
1743,43.2233,-77.6596,NY,Med&Vac
1744,43.2233,-77.6596,NY,Med&Vac
1745,43.2233,-77.6596,NY,Med&Vac
1746,43.2233,-77.6596,NY,Med&Vac
1747,43.2233,-77.6596,NY,Med&Vac
1748,43.2233,-77.6596,NY,Med&Vac
1749,43.2233,-77.6596,NY,Med&Vac
1750,43.2296,-75.4394,NY,Med&Vac
1751,43.2296,-75.4394,NY,Med&Vac
1752,43.2296,-75.4394,NY,Med&Vac
1753,43.2296,-75.4394,NY,Med&Vac
1754,43.2296,-75.4394,NY,Med&Vac
1755,43.2296,-75.4394,NY,Med&Vac
1756,43.2296,-75.4394,NY,Med&Vac
1757,43.2296,-75.4394,NY,Med&Vac
1758,43.2296,-75.4394,NY,Med&Vac
1759,43.2296,-75.4394,NY,Med&Vac
1760,43.2296,-75.4394,NY,Med&Vac
1761,43.2296,-75.4394,NY,Med&Vac
1762,43.2296,-75.4394,NY,Med&Vac
1763,43.2296,-75.4394,NY,Med&Vac
1764,43.2296,-75.4394,NY,Med&Vac
1765,43.2296,-75.4394,NY,Med&Vac
1766,43.2296,-75.4394,NY,Med&Vac
1767,43.2296,-75.4394,NY,Med&Vac
1768,43.2296,-75.4394,NY,Med&Vac
1769,43.2296,-75.4394,NY,Med&Vac
1770,40.8246,-73.1103,NY,Med&Vac
1771,40.8246,-73.1103,NY,Med&Vac
1772,40.8246,-73.1103,NY,Med&Vac
1773,40.8246,-73.1103,NY,Med&Vac
1774,40.8246,-73.1103,NY,Med&Vac
1775,40.8246,-73.1103,NY,Med&Vac
1776,40.8246,-73.1103,NY,Med&Vac
1777,40.8246,-73.1103,NY,Med&Vac
1778,40.8246,-73.1103,NY,Med&Vac
1779,40.8246,-73.1103,NY,Med&Vac
1780,40.8246,-73.1103,NY,Med&Vac
1781,40.8246,-73.1103,NY,Med&Vac
1782,40.8246,-73.1103,NY,Med&Vac
1783,40.8246,-73.1103,NY,Med&Vac
1784,40.8246,-73.1103,NY,Med&Vac
1785,40.8246,-73.1103,NY,Med&Vac
1786,40.8246,-73.1103,NY,Med&Vac
1787,40.8246,-73.1103,NY,Med&Vac
1788,40.8246,-73.1103,NY,Med&Vac
1789,40.8246,-73.1103,NY,Med&Vac
1790,40.7404,-73.479,NY,Med&Vac
1791,40.7404,-73.479,NY,Med&Vac
1792,40.7404,-73.479,NY,Med&Vac
1793,40.7404,-73.479,NY,Med&Vac
1794,40.7404,-73.479,NY,Med&Vac
1795,40.7404,-73.479,NY,Med&Vac
1796,40.7404,-73.479,NY,Med&Vac
1797,40.7404,-73.479,NY,Med&Vac
1798,40.7404,-73.479,NY,Med&Vac
1799,40.7404,-73.479,NY,Med&Vac
1800,43.044,-74.8566,NY,Med&Vac
1801,43.044,-74.8566,NY,Med&Vac
1802,43.044,-74.8566,NY,Med&Vac
1803,43.044,-74.8566,NY,Med&Vac
1804,43.044,-74.8566,NY,Med&Vac
1805,43.044,-74.8566,NY,Med&Vac
1806,43.044,-74.8566,NY,Med&Vac
1807,43.044,-74.8566,NY,Med&Vac
1808,43.044,-74.8566,NY,Med&Vac
1809,43.044,-74.8566,NY,Med&Vac
1810,43.044,-74.8566,NY,Med&Vac
1811,43.044,-74.8566,NY,Med&Vac
1812,43.044,-74.8566,NY,Med&Vac
1813,43.044,-74.8566,NY,Med&Vac
1814,43.044,-74.8566,NY,Med&Vac
1815,43.044,-74.8566,NY,Med&Vac
1816,43.044,-74.8566,NY,Med&Vac
1817,43.044,-74.8566,NY,Med&Vac
1818,43.044,-74.8566,NY,Med&Vac
1819,43.044,-74.8566,NY,Med&Vac
1820,40.7636,-73.5199,NY,Med&Vac
1821,40.7636,-73.5199,NY,Med&Vac
1822,40.7636,-73.5199,NY,Med&Vac
1823,40.7636,-73.5199,NY,Med&Vac
1824,40.7636,-73.5199,NY,Med&Vac
1825,40.7636,-73.5199,NY,Med&Vac
1826,40.7636,-73.5199,NY,Med&Vac
1827,40.7636,-73.5199,NY,Med&Vac
1828,40.7636,-73.5199,NY,Med&Vac
1829,40.7636,-73.5199,NY,Med&Vac
1830,40.8744,-73.8796,NY,Med&Vac
1831,40.8744,-73.8796,NY,Med&Vac
1832,40.8744,-73.8796,NY,Med&Vac
1833,40.8744,-73.8796,NY,Med&Vac
1834,40.8744,-73.8796,NY,Med&Vac
1835,40.8744,-73.8796,NY,Med&Vac
1836,40.8744,-73.8796,NY,Med&Vac
1837,40.8744,-73.8796,NY,Med&Vac
1838,40.8744,-73.8796,NY,Med&Vac
1839,40.8744,-73.8796,NY,Med&Vac
1840,40.8744,-73.8796,NY,Med&Vac
1841,40.8744,-73.8796,NY,Med&Vac
1842,40.8744,-73.8796,NY,Med&Vac
1843,40.8744,-73.8796,NY,Med&Vac
1844,40.8744,-73.8796,NY,Med&Vac
1845,40.8744,-73.8796,NY,Med&Vac
1846,40.8744,-73.8796,NY,Med&Vac
1847,40.8744,-73.8796,NY,Med&Vac
1848,40.8744,-73.8796,NY,Med&Vac
1849,40.8744,-73.8796,NY,Med&Vac
1850,41.6988,-73.8791,NY,Med&Vac
1851,41.6988,-73.8791,NY,Med&Vac
1852,41.6988,-73.8791,NY,Med&Vac
1853,41.6988,-73.8791,NY,Med&Vac
1854,41.6988,-73.8791,NY,Med&Vac
1855,41.6988,-73.8791,NY,Med&Vac
1856,41.6988,-73.8791,NY,Med&Vac
1857,41.6988,-73.8791,NY,Med&Vac
1858,41.6988,-73.8791,NY,Med&Vac
1859,41.6988,-73.8791,NY,Med&Vac
1860,41.6988,-73.8791,NY,Med&Vac
1861,41.6988,-73.8791,NY,Med&Vac
1862,41.6988,-73.8791,NY,Med&Vac
1863,41.6988,-73.8791,NY,Med&Vac
1864,41.6988,-73.8791,NY,Med&Vac
1865,41.6988,-73.8791,NY,Med&Vac
1866,41.6988,-73.8791,NY,Med&Vac
1867,41.6988,-73.8791,NY,Med&Vac
1868,41.6988,-73.8791,NY,Med&Vac
1869,41.6988,-73.8791,NY,Med&Vac
1870,43.1794,-76.2622,NY,Med&Vac
1871,43.1794,-76.2622,NY,Med&Vac
1872,43.1794,-76.2622,NY,Med&Vac
1873,43.1794,-76.2622,NY,Med&Vac
1874,43.1794,-76.2622,NY,Med&Vac
1875,43.1794,-76.2622,NY,Med&Vac
1876,43.1794,-76.2622,NY,Med&Vac
1877,43.1794,-76.2622,NY,Med&Vac
1878,43.1794,-76.2622,NY,Med&Vac
1879,43.1794,-76.2622,NY,Med&Vac
1880,43.1794,-76.2622,NY,Med&Vac
1881,43.1794,-76.2622,NY,Med&Vac
1882,43.1794,-76.2622,NY,Med&Vac
1883,43.1794,-76.2622,NY,Med&Vac
1884,43.1794,-76.2622,NY,Med&Vac
1885,43.1794,-76.2622,NY,Med&Vac
1886,43.1794,-76.2622,NY,Med&Vac
1887,43.1794,-76.2622,NY,Med&Vac
1888,43.1794,-76.2622,NY,Med&Vac
1889,43.1794,-76.2622,NY,Med&Vac
1890,42.6967,-73.6462,NY,Med&Vac
1891,42.6967,-73.6462,NY,Med&Vac
1892,42.6967,-73.6462,NY,Med&Vac
1893,42.6967,-73.6462,NY,Med&Vac
1894,42.6967,-73.6462,NY,Med&Vac
1895,42.6967,-73.6462,NY,Med&Vac
1896,42.6967,-73.6462,NY,Med&Vac
1897,42.6967,-73.6462,NY,Med&Vac
1898,42.6967,-73.6462,NY,Med&Vac
1899,42.6967,-73.6462,NY,Med&Vac
1900,42.6967,-73.6462,NY,Med&Vac
1901,42.6967,-73.6462,NY,Med&Vac
1902,42.6967,-73.6462,NY,Med&Vac
1903,42.6967,-73.6462,NY,Med&Vac
1904,42.6967,-73.6462,NY,Med&Vac
1905,42.6967,-73.6462,NY,Med&Vac
1906,42.6967,-73.6462,NY,Med&Vac
1907,42.6967,-73.6462,NY,Med&Vac
1908,42.6967,-73.6462,NY,Med&Vac
1909,42.6967,-73.6462,NY,Med&Vac
1910,40.9429,-72.8425,NY,Med&Vac
1911,40.9429,-72.8425,NY,Med&Vac
1912,40.9429,-72.8425,NY,Med&Vac
1913,40.9429,-72.8425,NY,Med&Vac
1914,40.9429,-72.8425,NY,Med&Vac
1915,40.9429,-72.8425,NY,Med&Vac
1916,40.9429,-72.8425,NY,Med&Vac
1917,40.9429,-72.8425,NY,Med&Vac
1918,40.9429,-72.8425,NY,Med&Vac
1919,40.9429,-72.8425,NY,Med&Vac
1920,40.9429,-72.8425,NY,Med&Vac
1921,40.9429,-72.8425,NY,Med&Vac
1922,40.9429,-72.8425,NY,Med&Vac
1923,40.9429,-72.8425,NY,Med&Vac
1924,40.9429,-72.8425,NY,Med&Vac
1925,40.9429,-72.8425,NY,Med&Vac
1926,40.9429,-72.8425,NY,Med&Vac
1927,40.9429,-72.8425,NY,Med&Vac
1928,40.9429,-72.8425,NY,Med&Vac
1929,40.9429,-72.8425,NY,Med&Vac
1930,41.3575,-74.2853,NY,Med&Vac
1931,41.3575,-74.2853,NY,Med&Vac
1932,41.3575,-74.2853,NY,Med&Vac
1933,41.3575,-74.2853,NY,Med&Vac
1934,41.3575,-74.2853,NY,Med&Vac
1935,41.3575,-74.2853,NY,Med&Vac
1936,41.3575,-74.2853,NY,Med&Vac
1937,41.3575,-74.2853,NY,Med&Vac
1938,41.3575,-74.2853,NY,Med&Vac
1939,41.3575,-74.2853,NY,Med&Vac
1940,41.3575,-74.2853,NY,Med&Vac
1941,41.3575,-74.2853,NY,Med&Vac
1942,41.3575,-74.2853,NY,Med&Vac
1943,41.3575,-74.2853,NY,Med&Vac
1944,41.3575,-74.2853,NY,Med&Vac
1945,41.3575,-74.2853,NY,Med&Vac
1946,41.3575,-74.2853,NY,Med&Vac
1947,41.3575,-74.2853,NY,Med&Vac
1948,41.3575,-74.2853,NY,Med&Vac
1949,41.3575,-74.2853,NY,Med&Vac
1950,40.6128,-74.1287,NY,Med&Vac
1951,40.6128,-74.1287,NY,Med&Vac
1952,40.6128,-74.1287,NY,Med&Vac
1953,40.6128,-74.1287,NY,Med&Vac
1954,40.6128,-74.1287,NY,Med&Vac
1955,40.6128,-74.1287,NY,Med&Vac
1956,40.6128,-74.1287,NY,Med&Vac
1957,40.6128,-74.1287,NY,Med&Vac
1958,40.6128,-74.1287,NY,Med&Vac
1959,40.6128,-74.1287,NY,Med&Vac
1960,40.6128,-74.1287,NY,Med&Vac
1961,40.6128,-74.1287,NY,Med&Vac
1962,40.6128,-74.1287,NY,Med&Vac
1963,40.6128,-74.1287,NY,Med&Vac
1964,40.6128,-74.1287,NY,Med&Vac
1965,40.6128,-74.1287,NY,Med&Vac
1966,40.6128,-74.1287,NY,Med&Vac
1967,40.6128,-74.1287,NY,Med&Vac
1968,40.6128,-74.1287,NY,Med&Vac
1969,40.6128,-74.1287,NY,Med&Vac
1970,42.9814,-78.8732,NY,Med&Vac
1971,42.9814,-78.8732,NY,Med&Vac
1972,42.9814,-78.8732,NY,Med&Vac
1973,42.9814,-78.8732,NY,Med&Vac
1974,42.9814,-78.8732,NY,Med&Vac
1975,42.9814,-78.8732,NY,Med&Vac
1976,42.9814,-78.8732,NY,Med&Vac
1977,42.9814,-78.8732,NY,Med&Vac
1978,42.9814,-78.8732,NY,Med&Vac
1979,42.9814,-78.8732,NY,Med&Vac
1980,42.9814,-78.8732,NY,Med&Vac
1981,42.9814,-78.8732,NY,Med&Vac
1982,42.9814,-78.8732,NY,Med&Vac
1983,42.9814,-78.8732,NY,Med&Vac
1984,42.9814,-78.8732,NY,Med&Vac
1985,42.9814,-78.8732,NY,Med&Vac
1986,42.9814,-78.8732,NY,Med&Vac
1987,42.9814,-78.8732,NY,Med&Vac
1988,42.9814,-78.8732,NY,Med&Vac
1989,42.9814,-78.8732,NY,Med&Vac
1990,40.6688,-73.9848,NY,Med&Vac
1991,40.6688,-73.9848,NY,Med&Vac
1992,40.6688,-73.9848,NY,Med&Vac
1993,40.6688,-73.9848,NY,Med&Vac
1994,40.6688,-73.9848,NY,Med&Vac
1995,40.6688,-73.9848,NY,Med&Vac
1996,40.6688,-73.9848,NY,Med&Vac
1997,40.6688,-73.9848,NY,Med&Vac
1998,40.6688,-73.9848,NY,Med&Vac
1999,40.6688,-73.9848,NY,Med&Vac
2000,40.6688,-73.9848,NY,Med&Vac
2001,40.6688,-73.9848,NY,Med&Vac
2002,40.6688,-73.9848,NY,Med&Vac
2003,40.6688,-73.9848,NY,Med&Vac
2004,40.6688,-73.9848,NY,Med&Vac
2005,40.6688,-73.9848,NY,Med&Vac
2006,40.6688,-73.9848,NY,Med&Vac
2007,40.6688,-73.9848,NY,Med&Vac
2008,40.6688,-73.9848,NY,Med&Vac
2009,40.6688,-73.9848,NY,Med&Vac
2010,40.6688,-73.9848,NY,Med&Vac
2011,40.6688,-73.9848,NY,Med&Vac
2012,40.6688,-73.9848,NY,Med&Vac
2013,40.6688,-73.9848,NY,Med&Vac
2014,40.6688,-73.9848,NY,Med&Vac
