,state,date,new_results_reported,new_tested
702,CA,2022-02-04,334484,504415.0
703,CA,2022-02-05,258492,0.0
704,CA,2022-02-06,93426,0.0
705,CA,2022-02-07,198196,1543037.0
706,CA,2022-02-08,352329,557732.0
707,CA,2022-02-09,389926,445383.0
708,CA,2022-02-10,378087,294293.0
709,CA,2022-02-11,330499,442414.0
710,CA,2022-02-12,220631,0.0
711,CA,2022-02-13,96424,0.0
712,CA,2022-02-14,203519,1178207.0
713,CA,2022-02-15,406326,405623.0
714,CA,2022-02-16,395575,184854.0
715,CA,2022-02-17,374613,199401.0
716,CA,2022-02-18,337304,384398.0
717,CA,2022-02-19,231140,0.0
718,CA,2022-02-20,81026,0.0
719,CA,2022-02-21,99279,0.0
720,CA,2022-02-22,268022,1446277.0
721,CA,2022-02-23,381075,133083.0
722,CA,2022-02-24,327520,138217.0
723,CA,2022-02-25,218887,393509.0
724,CA,2022-02-26,116261,0.0
725,CA,2022-02-27,66705,0.0
726,CA,2022-02-28,152308,1107545.0
727,CA,2022-03-01,214316,65553.0
728,CA,2022-03-02,207785,86751.0
729,CA,2022-03-03,262904,468441.0
730,CA,2022-03-04,193975,346473.0
731,CA,2022-03-05,109842,0.0
732,CA,2022-03-06,41479,0.0
733,CA,2022-03-07,142437,0.0
734,CA,2022-03-08,319721,1059257.0
735,CA,2022-03-09,319158,286512.0
736,CA,2022-03-10,281078,148711.0
737,CA,2022-03-11,272684,190136.0
738,CA,2022-03-12,166089,0.0
739,CA,2022-03-13,52036,0.0
740,CA,2022-03-14,144646,1074656.0
741,CA,2022-03-15,303387,60478.0
742,CA,2022-03-16,294431,291159.0
743,CA,2022-03-17,272002,148255.0
744,CA,2022-03-18,254096,281849.0
745,CA,2022-03-19,157068,0.0
746,CA,2022-03-20,60682,0.0
747,CA,2022-03-21,147919,919458.0
748,CA,2022-03-22,290835,48739.0
749,CA,2022-03-23,281337,286113.0
750,CA,2022-03-24,247670,0.0
751,CA,2022-03-25,246512,0.0
752,CA,2022-03-26,158157,0.0
753,CA,2022-03-27,61125,0.0
754,CA,2022-03-28,126667,1253334.0
755,CA,2022-03-29,235553,50093.0
756,CA,2022-03-30,265980,270341.0
757,CA,2022-03-31,219936,148289.0
758,CA,2022-04-01,232882,215235.0
759,CA,2022-04-02,169907,0.0
760,CA,2022-04-03,58724,0.0
761,CA,2022-04-04,116340,0.0
762,CA,2022-04-05,151893,688448.0
763,CA,2022-04-06,62116,0.0
764,NY,2020-03-02,7,
765,NY,2020-03-03,22,1.0
766,NY,2020-03-04,110,9.0
767,NY,2020-03-05,159,20.0
768,NY,2020-03-06,231,92.0
769,NY,2020-03-07,348,66.0
770,NY,2020-03-08,426,200.0
771,NY,2020-03-09,428,307.0
772,NY,2020-03-10,680,401.0
773,NY,2020-03-11,815,425.0
774,NY,2020-03-12,947,553.0
775,NY,2020-03-13,1546,762.0
776,NY,2020-03-14,2129,1290.0
777,NY,2020-03-15,2163,1293.0
778,NY,2020-03-16,4297,1936.0
779,NY,2020-03-17,7667,2907.0
780,NY,2020-03-18,10925,4553.0
781,NY,2020-03-19,10775,7698.0
782,NY,2020-03-20,16287,10124.0
783,NY,2020-03-21,18796,13087.0
784,NY,2020-03-22,16223,16029.0
785,NY,2020-03-23,12656,16812.0
786,NY,2020-03-24,16506,12952.0
787,NY,2020-03-25,16825,12142.0
788,NY,2020-03-26,19391,18651.0
789,NY,2020-03-27,19110,16315.0
790,NY,2020-03-28,18024,17444.0
791,NY,2020-03-29,15261,16401.0
792,NY,2020-03-30,15436,14115.0
793,NY,2020-03-31,18971,18648.0
794,NY,2020-04-01,21550,15701.0
795,NY,2020-04-02,22594,18031.0
796,NY,2020-04-03,23673,21555.0
797,NY,2020-04-04,20266,23101.0
798,NY,2020-04-05,17664,18659.0
799,NY,2020-04-06,20173,18531.0
800,NY,2020-04-07,24847,19247.0
801,NY,2020-04-08,27215,25095.0
802,NY,2020-04-09,26743,26396.0
803,NY,2020-04-10,26754,26336.0
804,NY,2020-04-11,24925,23095.0
805,NY,2020-04-12,18477,20621.0
806,NY,2020-04-13,16270,16756.0
807,NY,2020-04-14,19713,20786.0
808,NY,2020-04-15,21052,26869.0
809,NY,2020-04-16,26425,24567.0
810,NY,2020-04-17,26420,22644.0
811,NY,2020-04-18,24222,23309.0
812,NY,2020-04-19,17792,21023.0
813,NY,2020-04-20,17928,16306.0
814,NY,2020-04-21,24231,15464.0
815,NY,2020-04-22,28877,20657.0
816,NY,2020-04-23,31146,25938.0
817,NY,2020-04-24,31453,34736.0
818,NY,2020-04-25,26125,46912.0
819,NY,2020-04-26,34059,27782.0
820,NY,2020-04-27,44962,20745.0
821,NY,2020-04-28,27463,18899.0
822,NY,2020-04-29,32260,27487.0
823,NY,2020-04-30,38408,28155.0
824,NY,2020-05-01,44732,26802.0
825,NY,2020-05-02,25646,31579.0
826,NY,2020-05-03,22751,26894.0
827,NY,2020-05-04,19978,21399.0
828,NY,2020-05-05,29493,21589.0
829,NY,2020-05-06,34883,27022.0
830,NY,2020-05-07,30600,33995.0
831,NY,2020-05-08,34906,31627.0
832,NY,2020-05-09,32244,32225.0
833,NY,2020-05-10,22663,29230.0
834,NY,2020-05-11,22549,21652.0
835,NY,2020-05-12,37017,20463.0
836,NY,2020-05-13,40400,33794.0
837,NY,2020-05-14,40335,39850.0
838,NY,2020-05-15,39928,39291.0
839,NY,2020-05-16,33621,40669.0
840,NY,2020-05-17,25917,34679.0
841,NY,2020-05-18,28410,26161.0
842,NY,2020-05-19,42439,28182.0
843,NY,2020-05-20,47937,38097.0
844,NY,2020-05-21,47885,49219.0
845,NY,2020-05-22,55889,45738.0
846,NY,2020-05-23,46953,51268.0
847,NY,2020-05-24,41993,47765.0
848,NY,2020-05-25,37281,39623.0
849,NY,2020-05-26,54576,34679.0
850,NY,2020-05-27,75990,37416.0
851,NY,2020-05-28,65203,65245.0
852,NY,2020-05-29,70487,67341.0
853,NY,2020-05-30,58994,61251.0
854,NY,2020-05-31,54865,58444.0
855,NY,2020-06-01,59159,49952.0
856,NY,2020-06-02,67166,54054.0
857,NY,2020-06-03,65178,61642.0
858,NY,2020-06-04,73842,63559.0
859,NY,2020-06-05,68277,66480.0
860,NY,2020-06-06,59892,77895.0
861,NY,2020-06-07,55872,60435.0
862,NY,2020-06-08,52774,58054.0
863,NY,2020-06-09,62031,49973.0
864,NY,2020-06-10,71625,62297.0
865,NY,2020-06-11,70163,60839.0
866,NY,2020-06-12,64433,72395.0
867,NY,2020-06-13,69750,70840.0
868,NY,2020-06-14,53792,62359.0
869,NY,2020-06-15,51108,56611.0
870,NY,2020-06-16,74253,60568.0
871,NY,2020-06-17,77803,59341.0
872,NY,2020-06-18,75635,68541.0
873,NY,2020-06-19,76236,79303.0
874,NY,2020-06-20,66900,68830.0
875,NY,2020-06-21,44003,67526.0
876,NY,2020-06-22,48969,56780.0
877,NY,2020-06-23,65913,48709.0
878,NY,2020-06-24,71652,51144.0
879,NY,2020-06-25,72243,67642.0
880,NY,2020-06-26,66957,61723.0
881,NY,2020-06-27,55159,73262.0
882,NY,2020-06-28,44815,61906.0
883,NY,2020-06-29,55503,46428.0
884,NY,2020-06-30,81842,52025.0
885,NY,2020-07-01,70975,56710.0
886,NY,2020-07-02,33684,69945.0
887,NY,2020-07-03,41290,66392.0
888,NY,2020-07-04,60435,62403.0
889,NY,2020-07-05,48569,63415.0
890,NY,2020-07-06,58232,54328.0
891,NY,2020-07-07,68029,56736.0
892,NY,2020-07-08,72412,57585.0
893,NY,2020-07-09,72867,65564.0
894,NY,2020-07-10,71727,73558.0
895,NY,2020-07-11,63429,69203.0
896,NY,2020-07-12,49631,62418.0
897,NY,2020-07-13,55538,51687.0
898,NY,2020-07-14,74330,60045.0
899,NY,2020-07-15,74921,63598.0
900,NY,2020-07-16,70799,72685.0
901,NY,2020-07-17,62188,78239.0
902,NY,2020-07-18,58486,69817.0
903,NY,2020-07-19,56549,46204.0
904,NY,2020-07-20,58667,49342.0
905,NY,2020-07-21,53936,66169.0
906,NY,2020-07-22,75292,67659.0
907,NY,2020-07-23,72435,69698.0
908,NY,2020-07-24,74661,76507.0
909,NY,2020-07-25,62667,71466.0
910,NY,2020-07-26,50228,53568.0
911,NY,2020-07-27,55143,57270.0
912,NY,2020-07-28,70495,57397.0
913,NY,2020-07-29,73024,62276.0
914,NY,2020-07-30,76237,73546.0
915,NY,2020-07-31,78044,68869.0
916,NY,2020-08-01,68443,82737.0
917,NY,2020-08-02,55463,58961.0
918,NY,2020-08-03,58102,51839.0
919,NY,2020-08-04,74773,70993.0
920,NY,2020-08-05,74321,72668.0
921,NY,2020-08-06,79678,72370.0
922,NY,2020-08-07,78061,70170.0
923,NY,2020-08-08,72005,74857.0
924,NY,2020-08-09,58063,65812.0
925,NY,2020-08-10,71645,54002.0
926,NY,2020-08-11,92264,77059.0
927,NY,2020-08-12,82899,87776.0
928,NY,2020-08-13,89469,87900.0
929,NY,2020-08-14,95221,85455.0
930,NY,2020-08-15,75459,88668.0
931,NY,2020-08-16,57181,77692.0
932,NY,2020-08-17,58721,56891.0
933,NY,2020-08-18,78924,66891.0
934,NY,2020-08-19,100821,80425.0
935,NY,2020-08-20,94289,80984.0
936,NY,2020-08-21,98278,98880.0
937,NY,2020-08-22,76010,94849.0
938,NY,2020-08-23,57837,74043.0
939,NY,2020-08-24,62253,62031.0
940,NY,2020-08-25,83922,67255.0
941,NY,2020-08-26,93223,71189.0
942,NY,2020-08-27,98586,83437.0
943,NY,2020-08-28,106036,97826.0
944,NY,2020-08-29,88389,93873.0
945,NY,2020-08-30,69444,100022.0
946,NY,2020-08-31,55384,66241.0
947,NY,2020-09-01,88483,76997.0
948,NY,2020-09-02,92733,88447.0
949,NY,2020-09-03,99408,88981.0
950,NY,2020-09-04,99655,93395.0
951,NY,2020-09-05,78445,99761.0
952,NY,2020-09-06,63929,85630.0
953,NY,2020-09-07,45037,58865.0
954,NY,2020-09-08,66189,57826.0
955,NY,2020-09-09,86070,63230.0
956,NY,2020-09-10,100552,76813.0
957,NY,2020-09-11,96566,89722.0
958,NY,2020-09-12,78179,102925.0
959,NY,2020-09-13,64946,72668.0
960,NY,2020-09-14,65817,63358.0
961,NY,2020-09-15,89384,73678.0
962,NY,2020-09-16,99795,75087.0
963,NY,2020-09-17,102714,91504.0
964,NY,2020-09-18,105244,89727.0
965,NY,2020-09-19,86717,110444.0
966,NY,2020-09-20,63305,100355.0
967,NY,2020-09-21,57832,58319.0
968,NY,2020-09-22,87094,83997.0
969,NY,2020-09-23,102674,70930.0
970,NY,2020-09-24,109616,92953.0
971,NY,2020-09-25,115377,94818.0
972,NY,2020-09-26,83235,99953.0
973,NY,2020-09-27,60109,84770.0
974,NY,2020-09-28,61218,52936.0
975,NY,2020-09-29,97775,88231.0
976,NY,2020-09-30,112555,97960.0
977,NY,2020-10-01,117461,109218.0
978,NY,2020-10-02,115757,119493.0
979,NY,2020-10-03,96807,134267.0
980,NY,2020-10-04,70602,110329.0
981,NY,2020-10-05,80353,76404.0
982,NY,2020-10-06,110692,96359.0
983,NY,2020-10-07,122350,108246.0
984,NY,2020-10-08,132530,145811.0
985,NY,2020-10-09,130706,139300.0
986,NY,2020-10-10,112905,134579.0
987,NY,2020-10-11,82284,118254.0
988,NY,2020-10-12,77300,91793.0
989,NY,2020-10-13,111189,99070.0
990,NY,2020-10-14,126670,111744.0
991,NY,2020-10-15,129698,133212.0
992,NY,2020-10-16,123232,136039.0
993,NY,2020-10-17,108117,159972.0
994,NY,2020-10-18,78631,128763.0
995,NY,2020-10-19,81958,82009.0
996,NY,2020-10-20,105319,90540.0
997,NY,2020-10-21,131302,124789.0
998,NY,2020-10-22,131577,135341.0
999,NY,2020-10-23,135459,141508.0
1000,NY,2020-10-24,111839,156940.0
1001,NY,2020-10-25,81304,120830.0
1002,NY,2020-10-26,80726,82117.0
1003,NY,2020-10-27,117138,111618.0
1004,NY,2020-10-28,128036,129660.0
1005,NY,2020-10-29,121181,168353.0
1006,NY,2020-10-30,131348,146885.0
1007,NY,2020-10-31,108504,136962.0
1008,NY,2020-11-01,95551,148935.0
1009,NY,2020-11-02,79611,96101.0
1010,NY,2020-11-03,77391,127869.0
1011,NY,2020-11-04,132183,133534.0
1012,NY,2020-11-05,143921,161019.0
1013,NY,2020-11-06,142979,160705.0
1014,NY,2020-11-07,134218,163291.0
1015,NY,2020-11-08,94853,145642.0
1016,NY,2020-11-09,96909,111416.0
1017,NY,2020-11-10,127686,128036.0
1018,NY,2020-11-11,150598,164300.0
1019,NY,2020-11-12,155713,162627.0
1020,NY,2020-11-13,151051,203721.0
1021,NY,2020-11-14,137466,184162.0
1022,NY,2020-11-15,105745,133202.0
1023,NY,2020-11-16,114157,124565.0
1024,NY,2020-11-17,155014,159852.0
1025,NY,2020-11-18,164743,154434.0
1026,NY,2020-11-19,163816,195239.0
1027,NY,2020-11-20,173078,205466.0
1028,NY,2020-11-21,154651,207907.0
1029,NY,2020-11-22,122898,196610.0
1030,NY,2020-11-23,142342,191489.0
1031,NY,2020-11-24,183094,164761.0
1032,NY,2020-11-25,191501,173085.0
1033,NY,2020-11-26,136908,217721.0
1034,NY,2020-11-27,150553,219442.0
1035,NY,2020-11-28,145571,152355.0
1036,NY,2020-11-29,128496,157320.0
1037,NY,2020-11-30,131533,148974.0
1038,NY,2020-12-01,166944,146675.0
1039,NY,2020-12-02,190491,193551.0
1040,NY,2020-12-03,183921,203440.0
1041,NY,2020-12-04,188269,208297.0
1042,NY,2020-12-05,150661,215401.0
1043,NY,2020-12-06,121726,205832.0
1044,NY,2020-12-07,129236,152287.0
1045,NY,2020-12-08,167332,162464.0
1046,NY,2020-12-09,184615,194595.0
1047,NY,2020-12-10,196281,197406.0
1048,NY,2020-12-11,192480,212672.0
1049,NY,2020-12-12,159949,242927.0
1050,NY,2020-12-13,130669,205250.0
1051,NY,2020-12-14,132942,159844.0
1052,NY,2020-12-15,175237,194188.0
1053,NY,2020-12-16,189882,160947.0
1054,NY,2020-12-17,163148,202772.0
1055,NY,2020-12-18,174977,249385.0
1056,NY,2020-12-19,157114,191476.0
1057,NY,2020-12-20,121210,197251.0
1058,NY,2020-12-21,145170,156510.0
1059,NY,2020-12-22,186267,164868.0
1060,NY,2020-12-23,209090,204361.0
1061,NY,2020-12-24,184032,226296.0
1062,NY,2020-12-25,107881,226560.0
1063,NY,2020-12-26,120438,201442.0
1064,NY,2020-12-27,105773,130299.0
1065,NY,2020-12-28,122121,124866.0
1066,NY,2020-12-29,163752,160164.0
1067,NY,2020-12-30,201783,154949.0
1068,NY,2020-12-31,183477,216587.0
1069,NY,2021-01-01,121845,219253.0
1070,NY,2021-01-02,115718,202446.0
1071,NY,2021-01-03,107049,142345.0
1072,NY,2021-01-04,81187,134360.0
1073,NY,2021-01-05,112911,152402.0
1074,NY,2021-01-06,209182,197816.0
1075,NY,2021-01-07,229766,238550.0
1076,NY,2021-01-08,212031,243903.0
1077,NY,2021-01-09,201479,258031.0
1078,NY,2021-01-10,143855,246836.0
1079,NY,2021-01-11,139261,203904.0
1080,NY,2021-01-12,196733,196671.0
1081,NY,2021-01-13,85197,196868.0
1082,NY,2021-01-14,128537,212589.0
1083,NY,2021-01-15,220185,324671.0
1084,NY,2021-01-16,179188,277286.0
1085,NY,2021-01-17,131628,246507.0
1086,NY,2021-01-18,129726,186205.0
1087,NY,2021-01-19,178702,177269.0
1088,NY,2021-01-20,224686,195409.0
1089,NY,2021-01-21,226360,224569.0
1090,NY,2021-01-22,213496,268001.0
1091,NY,2021-01-23,180381,262106.0
1092,NY,2021-01-24,128507,249955.0
1093,NY,2021-01-25,132249,219538.0
1094,NY,2021-01-26,196446,162938.0
1095,NY,2021-01-27,218352,202661.0
1096,NY,2021-01-28,217417,250668.0
1097,NY,2021-01-29,204915,270518.0
1098,NY,2021-01-30,159741,269350.0
1099,NY,2021-01-31,108259,243066.0
1100,NY,2021-02-01,74902,175038.0
1101,NY,2021-02-02,114314,150199.0
1102,NY,2021-02-03,161679,126489.0
1103,NY,2021-02-04,198216,169186.0
1104,NY,2021-02-05,198333,203627.0
1105,NY,2021-02-06,167458,261285.0
1106,NY,2021-02-07,106502,250892.0
1107,NY,2021-02-08,102089,197183.0
1108,NY,2021-02-09,193331,153648.0
1109,NY,2021-02-10,121083,176750.0
1110,NY,2021-02-11,76595,285499.0
1111,NY,2021-02-12,182006,237134.0
1112,NY,2021-02-13,146025,253563.0
1113,NY,2021-02-14,98280,234708.0
1114,NY,2021-02-15,94850,180504.0
1115,NY,2021-02-16,149238,136392.0
1116,NY,2021-02-17,168644,169963.0
1117,NY,2021-02-18,158168,215731.0
1118,NY,2021-02-19,149863,249248.0
1119,NY,2021-02-20,130167,251645.0
1120,NY,2021-02-21,91744,221157.0
1121,NY,2021-02-22,107024,142019.0
1122,NY,2021-02-23,185421,157333.0
1123,NY,2021-02-24,189431,216813.0
1124,NY,2021-02-25,200864,278942.0
1125,NY,2021-02-26,198351,291189.0
1126,NY,2021-02-27,161686,285307.0
1127,NY,2021-02-28,98704,273720.0
1128,NY,2021-03-01,109505,174158.0
1129,NY,2021-03-02,182605,128034.0
1130,NY,2021-03-03,189440,218069.0
1131,NY,2021-03-04,190972,270089.0
1132,NY,2021-03-05,182868,296935.0
1133,NY,2021-03-06,141440,273132.0
1134,NY,2021-03-07,86804,227768.0
1135,NY,2021-03-08,104309,146456.0
1136,NY,2021-03-09,170594,174514.0
1137,NY,2021-03-10,191881,205616.0
1138,NY,2021-03-11,178646,243153.0
1139,NY,2021-03-12,174972,299278.0
1140,NY,2021-03-13,143857,225793.0
1141,NY,2021-03-14,100757,206680.0
1142,NY,2021-03-15,108144,127005.0
1143,NY,2021-03-16,170634,157096.0
1144,NY,2021-03-17,187120,263401.0
1145,NY,2021-03-18,186368,271463.0
1146,NY,2021-03-19,175841,278590.0
1147,NY,2021-03-20,137890,258129.0
1148,NY,2021-03-21,90572,246266.0
1149,NY,2021-03-22,107593,152328.0
1150,NY,2021-03-23,178478,143521.0
1151,NY,2021-03-24,186427,207496.0
1152,NY,2021-03-25,180973,268276.0
1153,NY,2021-03-26,183734,282449.0
1154,NY,2021-03-27,150415,259945.0
1155,NY,2021-03-28,93596,267261.0
1156,NY,2021-03-29,103852,184530.0
1157,NY,2021-03-30,167638,151437.0
1158,NY,2021-03-31,166209,220369.0
1159,NY,2021-04-01,162209,239652.0
1160,NY,2021-04-02,176762,257646.0
1161,NY,2021-04-03,137099,251210.0
1162,NY,2021-04-04,83159,225411.0
1163,NY,2021-04-05,107570,150225.0
1164,NY,2021-04-06,194513,132864.0
1165,NY,2021-04-07,193040,221674.0
1166,NY,2021-04-08,194124,263737.0
1167,NY,2021-04-09,188991,304956.0
1168,NY,2021-04-10,147418,260700.0
1169,NY,2021-04-11,86405,226048.0
1170,NY,2021-04-12,105735,131436.0
1171,NY,2021-04-13,184080,128912.0
1172,NY,2021-04-14,184742,208163.0
1173,NY,2021-04-15,187363,249103.0
1174,NY,2021-04-16,176796,232929.0
1175,NY,2021-04-17,139408,296240.0
1176,NY,2021-04-18,77794,243171.0
1177,NY,2021-04-19,96620,147583.0
1178,NY,2021-04-20,174725,116483.0
1179,NY,2021-04-21,176353,202400.0
1180,NY,2021-04-22,172022,242432.0
1181,NY,2021-04-23,173848,240930.0
1182,NY,2021-04-24,133054,233067.0
1183,NY,2021-04-25,71958,217972.0
1184,NY,2021-04-26,88647,126953.0
1185,NY,2021-04-27,166785,103675.0
1186,NY,2021-04-28,169578,173527.0
1187,NY,2021-04-29,173383,226068.0
1188,NY,2021-04-30,162747,220074.0
1189,NY,2021-05-01,124292,0.0
1190,NY,2021-05-02,60022,424199.0
1191,NY,2021-05-03,86692,113139.0
1192,NY,2021-05-04,159562,96747.0
1193,NY,2021-05-05,175062,165597.0
1194,NY,2021-05-06,163780,203644.0
1195,NY,2021-05-07,159719,194988.0
1196,NY,2021-05-08,120762,248572.0
1197,NY,2021-05-09,62688,171287.0
1198,NY,2021-05-10,87282,110541.0
1199,NY,2021-05-11,158244,99656.0
1200,NY,2021-05-12,162426,165892.0
1201,NY,2021-05-13,153823,204531.0
1202,NY,2021-05-14,129058,203852.0
1203,NY,2021-05-15,108817,193450.0
1204,NY,2021-05-16,55102,156380.0
1205,NY,2021-05-17,79223,101173.0
1206,NY,2021-05-18,139151,95870.0
1207,NY,2021-05-19,132806,142770.0
1208,NY,2021-05-20,132877,186078.0
1209,NY,2021-05-21,126111,179556.0
1210,NY,2021-05-22,94417,167918.0
1211,NY,2021-05-23,49204,138927.0
1212,NY,2021-05-24,73867,85019.0
1213,NY,2021-05-25,124913,76551.0
1214,NY,2021-05-26,127737,133208.0
1215,NY,2021-05-27,113531,162450.0
1216,NY,2021-05-28,109024,159504.0
1217,NY,2021-05-29,82238,140392.0
1218,NY,2021-05-30,42767,122737.0
1219,NY,2021-05-31,36831,71242.0
1220,NY,2021-06-01,70903,50528.0
1221,NY,2021-06-02,127516,71019.0
1222,NY,2021-06-03,128131,128002.0
1223,NY,2021-06-04,94895,187686.0
1224,NY,2021-06-05,86937,140741.0
1225,NY,2021-06-06,42778,117999.0
1226,NY,2021-06-07,62693,70635.0
1227,NY,2021-06-08,108514,71953.0
1228,NY,2021-06-09,104535,113709.0
1229,NY,2021-06-10,102625,139492.0
1230,NY,2021-06-11,99059,130071.0
1231,NY,2021-06-12,79408,141568.0
1232,NY,2021-06-13,37083,110437.0
1233,NY,2021-06-14,56178,61634.0
1234,NY,2021-06-15,96856,55438.0
1235,NY,2021-06-16,95204,100477.0
1236,NY,2021-06-17,89537,119272.0
1237,NY,2021-06-18,84715,110387.0
1238,NY,2021-06-19,65910,107751.0
1239,NY,2021-06-20,36940,88294.0
1240,NY,2021-06-21,53501,58372.0
1241,NY,2021-06-22,90089,55329.0
1242,NY,2021-06-23,91040,90350.0
1243,NY,2021-06-24,82547,113108.0
1244,NY,2021-06-25,97786,95628.0
1245,NY,2021-06-26,67467,97020.0
1246,NY,2021-06-27,40970,84292.0
1247,NY,2021-06-28,51590,55334.0
1248,NY,2021-06-29,69026,54196.0
1249,NY,2021-06-30,67673,80310.0
1250,NY,2021-07-01,69438,80956.0
1251,NY,2021-07-02,66102,76902.0
1252,NY,2021-07-03,55787,79184.0
1253,NY,2021-07-04,32628,67237.0
1254,NY,2021-07-05,27933,48317.0
1255,NY,2021-07-06,53176,35339.0
1256,NY,2021-07-07,76756,51237.0
1257,NY,2021-07-08,75824,98677.0
1258,NY,2021-07-09,68589,86906.0
1259,NY,2021-07-10,51950,80311.0
1260,NY,2021-07-11,35743,65049.0
1261,NY,2021-07-12,51763,51890.0
1262,NY,2021-07-13,70227,50053.0
1263,NY,2021-07-14,67889,75015.0
1264,NY,2021-07-15,69317,81951.0
1265,NY,2021-07-16,66708,79920.0
1266,NY,2021-07-17,55831,82967.0
1267,NY,2021-07-18,36298,75846.0
1268,NY,2021-07-19,53502,69665.0
1269,NY,2021-07-20,75681,68705.0
1270,NY,2021-07-21,77870,83082.0
1271,NY,2021-07-22,83527,93174.0
1272,NY,2021-07-23,82759,102867.0
1273,NY,2021-07-24,61697,99178.0
1274,NY,2021-07-25,48944,88877.0
1275,NY,2021-07-26,64536,56868.0
1276,NY,2021-07-27,90721,68369.0
1277,NY,2021-07-28,88416,98944.0
1278,NY,2021-07-29,91370,103159.0
1279,NY,2021-07-30,94574,108797.0
1280,NY,2021-07-31,70785,119566.0
1281,NY,2021-08-01,55691,93818.0
1282,NY,2021-08-02,75493,72514.0
1283,NY,2021-08-03,104380,84610.0
1284,NY,2021-08-04,107487,121015.0
1285,NY,2021-08-05,110669,131519.0
1286,NY,2021-08-06,108119,134202.0
1287,NY,2021-08-07,80126,145813.0
1288,NY,2021-08-08,65997,113265.0
1289,NY,2021-08-09,87787,108965.0
1290,NY,2021-08-10,118004,91020.0
1291,NY,2021-08-11,120290,145311.0
1292,NY,2021-08-12,124340,153925.0
1293,NY,2021-08-13,119796,147718.0
1294,NY,2021-08-14,95003,152641.0
1295,NY,2021-08-15,71674,154566.0
1296,NY,2021-08-16,88293,99005.0
1297,NY,2021-08-17,129661,90571.0
1298,NY,2021-08-18,131515,156128.0
1299,NY,2021-08-19,137161,169710.0
1300,NY,2021-08-20,129000,162820.0
1301,NY,2021-08-21,105490,169716.0
1302,NY,2021-08-22,67703,144065.0
1303,NY,2021-08-23,82121,101685.0
1304,NY,2021-08-24,132195,88918.0
1305,NY,2021-08-25,136895,141619.0
1306,NY,2021-08-26,135613,160554.0
1307,NY,2021-08-27,128133,174812.0
1308,NY,2021-08-28,102156,0.0
1309,NY,2021-08-29,72521,328466.0
1310,NY,2021-08-30,101183,107325.0
1311,NY,2021-08-31,143159,95579.0
1312,NY,2021-09-01,147067,146496.0
1313,NY,2021-09-02,139991,163926.0
1314,NY,2021-09-03,136901,180218.0
1315,NY,2021-09-04,117723,157302.0
1316,NY,2021-09-05,74970,148145.0
1317,NY,2021-09-06,75950,100288.0
1318,NY,2021-09-07,113415,83316.0
1319,NY,2021-09-08,153596,103608.0
1320,NY,2021-09-09,154594,176675.0
1321,NY,2021-09-10,162117,197952.0
1322,NY,2021-09-11,127194,203374.0
1323,NY,2021-09-12,82241,179025.0
1324,NY,2021-09-13,109258,109138.0
1325,NY,2021-09-14,152180,117753.0
1326,NY,2021-09-15,175441,156001.0
1327,NY,2021-09-16,175301,198053.0
1328,NY,2021-09-17,155833,213002.0
1329,NY,2021-09-18,134076,197275.0
1330,NY,2021-09-19,96891,207697.0
1331,NY,2021-09-20,124578,116550.0
1332,NY,2021-09-21,181881,143765.0
1333,NY,2021-09-22,184996,178396.0
1334,NY,2021-09-23,185253,198847.0
1335,NY,2021-09-24,176582,222958.0
1336,NY,2021-09-25,132721,209381.0
1337,NY,2021-09-26,94586,180612.0
1338,NY,2021-09-27,125368,128700.0
1339,NY,2021-09-28,195519,134915.0
1340,NY,2021-09-29,183451,190260.0
1341,NY,2021-09-30,194045,238866.0
1342,NY,2021-10-01,175230,220916.0
1343,NY,2021-10-02,138596,221209.0
1344,NY,2021-10-03,92748,194919.0
1345,NY,2021-10-04,126245,122193.0
1346,NY,2021-10-05,184005,142635.0
1347,NY,2021-10-06,191512,195894.0
1348,NY,2021-10-07,202136,225685.0
1349,NY,2021-10-08,183159,229231.0
1350,NY,2021-10-09,141736,216154.0
1351,NY,2021-10-10,88667,108006.0
1352,NY,2021-10-11,93326,207153.0
1353,NY,2021-10-12,151408,111564.0
1354,NY,2021-10-13,184389,152594.0
1355,NY,2021-10-14,195820,200032.0
1356,NY,2021-10-15,182160,236861.0
1357,NY,2021-10-16,132699,216951.0
1358,NY,2021-10-17,79665,208704.0
1359,NY,2021-10-18,120468,115785.0
1360,NY,2021-10-19,178637,118780.0
1361,NY,2021-10-20,184537,192805.0
1362,NY,2021-10-21,181956,210300.0
1363,NY,2021-10-22,179180,199448.0
1364,NY,2021-10-23,127170,208561.0
1365,NY,2021-10-24,72742,162737.0
1366,NY,2021-10-25,109145,125595.0
1367,NY,2021-10-26,169467,92974.0
1368,NY,2021-10-27,179555,166067.0
1369,NY,2021-10-28,179222,225695.0
1370,NY,2021-10-29,160973,235693.0
1371,NY,2021-10-30,118124,199641.0
1372,NY,2021-10-31,72915,166598.0
1373,NY,2021-11-01,104505,116311.0
1374,NY,2021-11-02,160709,98419.0
1375,NY,2021-11-03,161982,165669.0
1376,NY,2021-11-04,175282,195601.0
1377,NY,2021-11-05,166866,189162.0
1378,NY,2021-11-06,122760,198904.0
1379,NY,2021-11-07,78854,173651.0
1380,NY,2021-11-08,111737,111451.0
1381,NY,2021-11-09,171706,115506.0
1382,NY,2021-11-10,181395,153396.0
1383,NY,2021-11-11,176226,213940.0
