location_key,Average Daily Confirmed,Average Daily Deceased,Average Daily Recovered,Average Daily Tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,date,Average Daily Hospitalized,cumulative_hospitalized_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,Average Daily Vaccinated,Average Daily Fully Vaccinated,new_vaccine_doses_administered,new_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_vaccine_doses_administered,cumulative_persons_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen,total_persons_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,total_vaccine_doses_administered_sinovac
US_HI,514.3666666666667,6.433333333333334,,,61800.0,599.0,,,2021-09-01,31.966666666666665,5697.0,-23.433333333333334,-10.6,-24.666666666666668,-34.233333333333334,-29.066666666666663,8.633333333333333,1244.0666666666666,1239.8666666666666,3112.633333333333,,941.4,2566.3,,141.7,384.8,,156.6,154.83333333333334,,,,1050832.0,783802.0,1786080.0,,456370.0,1040800.0,,264411.0,607230.0,,44934.0,44282.0,,,
US_HI,154.90322580645162,4.32258064516129,,,77143.0,786.0,,,2021-10-01,10.064516129032258,6626.0,-22.90322580645161,-10.451612903225806,-23.870967741935484,-32.58064516129032,-28.193548387096776,7.580645161290323,954.2258064516128,880.483870967742,3394.5806451612902,,639.9677419354839,2807.064516129032,,129.0,474.0,,110.03225806451611,111.64516129032258,,,,1087777.0,821620.0,1882271.0,,485183.0,1120690.0,,268687.0,618655.0,,49660.0,48956.0,,,
US_HI,105.8,3.4,,,81650.0,913.0,,,2021-11-01,5.6,6926.0,-21.5,-9.8,-23.7,-29.466666666666665,-29.966666666666665,7.733333333333333,1546.4666666666667,569.7,3451.0,,378.2,2157.733333333333,,117.33333333333331,1193.5333333333333,,73.96666666666667,98.46666666666668,,,,1116301.0,847034.0,1981983.0,,503516.0,1202352.0,,272489.0,633362.0,,52890.0,52243.0,,,
US_HI,800.516129032258,2.3225806451612905,,,84848.0,1023.0,,,2021-12-01,11.387096774193548,7093.0,-18.451612903225808,-7.838709677419355,-26.35483870967742,-27.70967741935484,-33.45161290322581,8.32258064516129,2799.935483870968,1194.645161290323,5173.4838709677415,,844.7096774193549,3129.516129032258,,270.96774193548384,1943.0967741935483,,78.87096774193549,100.87096774193547,,,,1162645.0,863956.0,2084586.0,,514744.0,1266576.0,,275996.0,668788.0,,55072.0,55158.0,,,
US_HI,3376.548387096774,2.935483870967742,,,112283.0,1091.0,,,2022-01-01,51.064516129032256,7480.0,-26.032258064516128,-15.290322580645162,-23.225806451612904,-33.58064516129032,-31.0,9.483870967741936,-1491.1612903225807,5598.774193548387,15032.354838709678,,3591.870967741936,9291.16129032258,,2387.935483870968,8450.870967741936,,203.9032258064516,315.6774193548387,,,,1185088.0,900918.0,2244695.0,,540894.0,1363468.0,,284381.0,728900.0,,57496.0,58263.0,,,
US_HI,578.8928571428571,5.464285714285714,,,215303.0,1178.0,,,2022-02-01,24.607142857142858,9073.0,-20.821428571428573,-10.571428571428571,-14.321428571428571,-27.607142857142858,-26.821428571428573,6.5,655.3571428571429,684.0,3389.3571428571427,,547.4285714285714,2291.1071428571427,,107.60714285714286,1019.5357142857144,,28.964285714285715,78.21428571428571,,,,1203750.0,1075269.0,2715122.0,,652925.0,1654489.0,,358497.0,992267.0,,63833.0,68088.0,,,
US_HI,135.51612903225808,1.4516129032258065,,,230575.0,1331.0,,,2022-03-01,8.935483870967742,9723.0,-21.451612903225808,-13.935483870967742,-16.161290322580644,-27.83870967741936,-26.580645161290324,5.870967741935484,323.64516129032256,241.80645161290323,1071.1935483870968,,181.67741935483872,691.5483870967741,,46.483870967741936,360.1935483870968,,13.64516129032258,19.35483870967742,,,,1221405.0,1093746.0,2806083.0,,667657.0,1715965.0,,361443.0,1019584.0,,64632.0,294.0,,,
US_HI,205.2,1.4,,,234659.0,1376.0,,,2022-04-01,8.476190476190476,10000.0,-19.625,-11.625,-16.0,-27.0625,-24.8125,5.25,193.6190476190476,215.23809523809524,2343.809523809524,,131.57142857142858,1252.6666666666667,,75.85714285714286,1081.095238095238,,7.761904761904762,9.952380952380953,,,,1231633.0,1101510.0,2841203.0,,673486.0,1738420.0,,362949.0,1031635.0,,65061.0,70853.0,,,
US_IA,0.0,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IA,0.0,0.0,,,0.0,0.0,,,2020-02-01,,,5.2,10.066666666666666,18.6,0.6,2.333333333333333,-0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IA,16.032258064516128,0.2258064516129032,3.6,283.46153846153845,0.0,0.0,15.0,15.0,2020-03-01,3.615384615384616,27.0,-15.129032258064516,11.548387096774194,39.54838709677419,-5.516129032258065,-13.741935483870968,6.193548387096774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IA,221.6,5.166666666666667,88.8,1176.0666666666666,549.0,9.0,46.0,7853.0,2020-04-01,-3.1333333333333333,99.0,-36.16666666666666,-0.5,73.6,-22.266666666666666,-36.96666666666667,14.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IA,400.2258064516129,12.0,272.5806451612903,3665.451612903226,7884.0,170.0,2899.0,45592.0,2020-05-01,0.0,,-18.29032258064516,14.741935483870968,130.4516129032258,-9.129032258064516,-30.161290322580644,10.483870967741936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IA,315.1666666666667,6.033333333333333,402.1666666666667,4929.733333333334,19697.0,551.0,11440.0,159081.0,2020-06-01,0.0,,-5.0,19.366666666666667,206.16666666666663,3.9,-23.03333333333333,5.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IA,502.4193548387097,4.903225806451613,302.1290322580645,5491.096774193548,29451.0,717.0,23607.0,309790.0,2020-07-01,21.032258064516128,29.0,-6.064516129032258,19.61290322580645,216.67741935483872,3.6774193548387095,-25.967741935483872,5.419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IA,604.7096774193549,8.03225806451613,456.8387096774193,4724.5161290322585,44976.0,872.0,32819.0,478970.0,2020-08-01,43.774193548387096,687.0,0.2258064516129032,19.032258064516128,218.25,5.709677419354839,-22.32258064516129,2.677419354838709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IA,742.2666666666667,7.6,723.8666666666667,4799.833333333333,63919.0,1123.0,47437.0,623547.0,2020-09-01,50.06666666666667,2073.0,-1.8666666666666667,13.966666666666669,131.6086956521739,-1.7333333333333334,-21.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IA,1101.9032258064517,12.0,798.1935483870968,4050.483870967742,86634.0,1360.0,69619.0,770943.0,2020-10-01,80.16129032258064,3579.0,-4.387096774193548,11.290322580645162,86.58064516129032,-5.774193548387097,-16.258064516129032,4.225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IA,2755.1666666666665,22.9,1302.3666666666666,6012.8,121967.0,1717.0,93522.0,897175.0,2020-11-01,184.0,6111.0,-11.933333333333334,7.1,36.63333333333333,-18.03333333333333,-22.466666666666665,8.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IA,1185.9032258064517,48.0,3442.2903225806454,3238.8064516129034,203398.0,2431.0,137431.0,1072992.0,2020-12-01,103.38709677419357,11701.0,-11.064516129032258,10.193548387096774,12.193548387096774,-20.580645161290324,-24.677419354838708,9.290322580645162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IA,915.6451612903226,32.58064516129032,1398.1290322580646,2660.2903225806454,240766.0,3898.0,241229.0,1174406.0,2021-01-01,69.2258064516129,14810.0,-17.29032258064516,-0.9032258064516128,-9.870967741935484,-25.451612903225808,-19.806451612903224,9.32258064516129,6581.333333333333,3484.5333333333333,10234.066666666668,,,,,,,,,,,,,91969.0,6099.0,98691.0,,,,,,,,,,,,
US_IA,445.75,20.357142857142858,1171.7857142857142,2147.8928571428573,267913.0,4906.0,283036.0,1255188.0,2021-02-01,41.57142857142857,16915.0,-15.928571428571429,1.6071428571428572,-17.75,-24.071428571428573,-17.642857142857142,8.178571428571429,12740.777777777776,4454.444444444444,16459.0,,,,,,,,,,,,,194009.0,60259.0,257468.0,,,,,,,,,,,,
US_IA,454.03225806451616,8.741935483870968,702.8571428571429,1853.2857142857144,280279.0,5472.0,315443.0,1315398.0,2021-03-01,32.87096774193548,18065.0,0.5483870967741935,11.516129032258064,32.70967741935484,-9.35483870967742,-16.70967741935484,5.0,14060.548387096776,13918.129032258064,26664.83870967742,,5461.347826086957,12671.91304347826,,6632.217391304348,12235.0,,1184.3478260869565,1163.2608695652175,,,,546840.0,0.0,734845.0,,136885.0,415727.0,,154452.0,510459.0,,13344.0,13745.0,,,
US_IA,447.9666666666666,6.9,,,352137.0,5751.0,,,2021-04-01,36.0,19090.0,5.666666666666667,17.233333333333334,93.6,-3.633333333333333,-15.866666666666667,2.966666666666667,13975.266666666666,15218.833333333334,27958.1,,7767.733333333334,16190.8,,5803.033333333334,10069.833333333334,,1647.2333333333331,1697.3666666666666,,,,987579.0,621545.0,1567904.0,,268507.0,723965.0,,311977.0,802897.0,,41032.0,40923.0,,,
US_IA,212.3548387096774,3.3870967741935485,,,365228.0,5952.0,,,2021-05-01,24.12903225806452,20156.0,11.161290322580646,26.032258064516128,154.3548387096774,2.903225806451613,-16.516129032258064,1.935483870967742,5231.903225806452,10104.09677419355,14938.129032258064,,5729.258064516129,9335.483870967742,,3675.032258064516,4878.387096774193,,699.0322580645161,724.0967741935484,,,,1397910.0,1089362.0,2408958.0,,507898.0,1210439.0,,490490.0,1105965.0,,90923.0,92432.0,,,
US_IA,81.23333333333333,2.7666666666666666,,,371473.0,6057.0,,,2021-06-01,13.3,20887.0,14.133333333333333,24.3,208.03333333333333,12.333333333333334,-20.133333333333333,1.3333333333333333,2307.1,4448.366666666667,6454.733333333334,,3064.9,4595.0,,996.4333333333332,1463.9,,386.56666666666666,395.8,,,,1556439.0,1385346.0,2850889.0,,676637.0,1489152.0,,596371.0,1247140.0,,112263.0,114470.0,,,
US_IA,191.48387096774192,1.4516129032258065,,,373960.0,6140.0,,,2021-07-01,18.483870967741936,21285.0,13.580645161290322,20.387096774193548,200.1290322580645,17.0,-22.0,1.8387096774193548,1929.0967741935483,1694.9032258064517,3424.451612903226,,1087.3870967741937,2410.6451612903224,,366.3225806451613,770.1290322580645,,240.51612903225808,243.6451612903226,,,,1623187.0,1515827.0,3039341.0,,766799.0,1623200.0,,625405.0,1290008.0,,123533.0,126005.0,,,
US_IA,804.8387096774194,2.7419354838709675,,,379797.0,6183.0,,,2021-08-01,64.90322580645162,21890.0,13.258064516129032,20.90322580645161,166.16129032258064,14.129032258064516,-18.741935483870968,1.806451612903225,3062.0,2139.3870967741937,5303.548387096775,,1517.741935483871,3948.3225806451615,,358.0967741935484,1099.1612903225807,,261.93548387096774,253.9032258064516,,,,1681193.0,1565971.0,3141321.0,,798821.0,1694886.0,,636281.0,1312997.0,,130759.0,133309.0,,,
US_IA,1577.0,9.833333333333334,,,408390.0,6307.0,,,2021-09-01,85.5,23939.0,8.666666666666666,18.8,151.3,8.7,-17.033333333333335,1.4666666666666666,1892.6333333333328,2354.5666666666666,4895.833333333333,,1662.9333333333334,3557.9666666666667,,551.6666666666666,1197.6,,137.36666666666667,135.56666666666666,,,,1778377.0,1634900.0,3311071.0,,847723.0,1821024.0,,647903.0,1348357.0,,139048.0,141361.0,,,
US_IA,1099.1935483870968,12.96774193548387,,,452057.0,6563.0,,,2021-10-01,76.51612903225806,26533.0,8.225806451612904,18.0,102.58064516129032,6.967741935483871,-12.161290322580646,1.4838709677419355,1575.967741935484,1604.3225806451612,8967.483870967742,,1062.6129032258063,6376.4838709677415,,387.2903225806452,2416.4193548387098,,154.19354838709677,172.67741935483872,,,,1835497.0,1705332.0,3467142.0,,897407.0,1936959.0,,664500.0,1384417.0,,143185.0,145429.0,,,
US_IA,1310.8666666666666,12.966666666666669,,,486132.0,6965.0,,,2021-11-01,82.6,28844.0,4.966666666666667,16.366666666666667,39.03333333333333,1.7666666666666666,-17.333333333333332,3.966666666666667,3137.4666666666667,1247.5,15666.166666666666,,720.3333333333334,7561.433333333333,,361.9333333333333,7745.566666666667,,164.96666666666667,358.56666666666666,,,,1881737.0,1752613.0,3730570.0,,928693.0,2121694.0,,675927.0,1457892.0,,147747.0,150586.0,,,
US_IA,1614.2903225806451,16.258064516129032,,,530060.0,7445.0,,,2021-12-01,112.38709677419357,31380.0,4.774193548387097,16.806451612903224,22.161290322580644,-5.129032258064516,-21.032258064516128,5.483870967741935,2321.516129032258,2262.8387096774195,13662.387096774191,,1865.8064516129032,7986.193548387097,,266.38709677419354,5381.580645161291,,129.83870967741936,293.8709677419355,,,,1978012.0,1792626.0,4214214.0,,952371.0,2355757.0,,687144.0,1696333.0,,152856.0,161710.0,,,
US_IA,4412.4838709677415,20.741935483870968,,,575501.0,7858.0,,,2022-01-01,145.6451612903226,34867.0,-11.096774193548388,1.7741935483870968,-1.4193548387096775,-14.32258064516129,-16.35483870967742,7.258064516129032,1738.0967741935483,1392.548387096774,6716.451612903225,,1002.4193548387096,4277.677419354839,,266.83870967741933,2302.3548387096776,,122.5483870967742,135.4193548387097,,,,2047676.0,1860149.0,4624085.0,,1008120.0,2596108.0,,695032.0,1857087.0,,156719.0,170453.0,,,
US_IA,1305.75,20.857142857142858,,,719703.0,8501.0,,,2022-02-01,68.71428571428571,39409.0,-2.5,6.857142857142857,15.75,-7.285714285714286,-11.107142857142858,4.214285714285714,730.7857142857143,861.5357142857143,3245.3571428571427,,653.6785714285714,2186.0714285714284,,162.28571428571428,988.0714285714286,,44.0,69.92857142857143,,,,2104777.0,1906748.0,4842883.0,,1041182.0,2736003.0,,704085.0,1931572.0,,160628.0,174830.0,,,
US_IA,310.1290322580645,11.612903225806452,,,754073.0,9085.0,,,2022-03-01,18.806451612903224,41235.0,0.5161290322580645,5.870967741935484,42.12903225806452,-2.6129032258064515,-11.64516129032258,3.096774193548387,376.2903225806452,463.0967741935484,1643.354838709677,,324.4193548387097,1100.451612903226,,109.19354838709675,499.3870967741936,,28.483870967741936,42.58064516129032,,,,2122997.0,1928899.0,4928132.0,,1058560.0,2793312.0,,708173.0,1957582.0,,161821.0,523.0,,,
US_IA,144.65,3.25,,,758463.0,9445.0,,,2022-04-01,12.095238095238097,41801.0,5.875,12.125,70.125,-0.6875,-9.0,1.8125,291.2857142857143,382.6190476190476,4233.857142857143,,208.7142857142857,2169.04761904762,,151.9047619047619,2036.142857142857,,20.38095238095238,27.142857142857142,,,,2134012.0,1942135.0,4976090.0,,1067766.0,2825224.0,,711342.0,1972382.0,,162651.0,177951.0,,,
US_ID,0.0,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ID,0.0,0.0,,,0.0,0.0,,,2020-02-01,,,6.933333333333334,5.066666666666666,26.53333333333333,6.533333333333333,0.4,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ID,13.35483870967742,0.2258064516129032,,227.4,0.0,0.0,,27.0,2020-03-01,1.8,25.0,-9.774193548387096,8.67741935483871,42.193548387096776,-5.806451612903226,-14.709677419354838,5.258064516129032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ID,52.333333333333336,1.7666666666666666,56.23076923076923,766.0333333333333,524.0,9.0,390.0,6601.0,2020-04-01,4.333333333333333,46.0,-30.466666666666665,-5.5,68.13333333333334,-26.433333333333334,-40.16666666666666,12.833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ID,27.580645161290324,0.7096774193548387,36.354838709677416,572.3548387096774,2015.0,63.0,1175.0,29070.0,2020-05-01,2.161290322580645,178.0,-8.806451612903226,10.258064516129032,133.92592592592592,-2.3225806451612905,-29.41935483870968,7.225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ID,97.1,0.3,60.833333333333336,1410.9,2839.0,82.0,2248.0,46436.0,2020-06-01,2.6666666666666665,242.0,4.3,14.433333333333334,195.42307692307693,13.066666666666666,-23.33333333333333,3.866666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ID,467.5483870967742,2.774193548387097,86.16129032258064,2874.870967741936,6117.0,92.0,2801.0,90476.0,2020-07-01,16.322580645161292,10.0,2.935483870967742,18.83870967741936,256.64,17.870967741935484,-27.870967741935484,3.612903225806452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ID,374.8709677419355,5.870967741935484,257.03225806451616,2445.7419354838707,20721.0,189.0,6998.0,180615.0,2020-08-01,18.258064516129032,341.0,2.6451612903225805,13.548387096774194,231.45454545454547,17.93548387096774,-24.225806451612904,2.548387096774193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ID,318.9,3.5,242.13333333333333,1766.8,32088.0,361.0,14963.0,255348.0,2020-09-01,16.4,905.0,1.4,10.066666666666666,149.0,11.6,-23.5,2.3666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ID,721.8064516129032,5.225806451612903,244.51612903225808,2490.5806451612902,42048.0,469.0,22180.0,309156.0,2020-10-01,30.548387096774192,1402.0,-2.5161290322580645,5.483870967741935,93.4516129032258,4.451612903225806,-20.387096774193548,3.3548387096774195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ID,1222.4666666666667,9.8,363.5,2970.766666666667,64608.0,629.0,29867.0,385982.0,2020-11-01,54.46666666666667,2372.0,-8.733333333333333,0.3333333333333333,29.83333333333333,-11.1,-24.466666666666665,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ID,1270.3225806451612,15.580645161290322,558.3548387096774,2265.516129032258,101698.0,929.0,40929.0,474676.0,2020-12-01,53.83870967741935,4047.0,-6.032258064516129,4.580645161290323,18.83870967741936,-13.612903225806452,-26.0,7.806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ID,736.0967741935484,10.387096774193548,768.4193548387096,1930.548387096774,141077.0,1436.0,58649.0,545485.0,2021-01-01,34.064516129032256,5689.0,-10.709677419354838,-5.580645161290323,11.451612903225806,-16.806451612903224,-20.548387096774192,7.129032258064516,4173.9375,1083.0,5314.6875,,,,,,,,,,,,,31504.0,4308.0,35845.0,,,,,,,,,,,,
US_ID,302.0357142857143,4.821428571428571,451.3928571428572,1278.7142857142858,162683.0,1725.0,81591.0,603115.0,2021-02-01,20.0,6708.0,-9.142857142857142,-1.3214285714285714,7.535714285714286,-12.142857142857142,-18.214285714285715,6.142857142857143,5871.222222222223,3942.074074074074,9696.07142857143,,,,,,,,,,,,,100946.0,22468.0,124377.0,,,,,,,,,,,,
US_ID,303.96774193548384,3.290322580645161,255.28571428571428,988.4285714285714,171140.0,1860.0,94230.0,638919.0,2021-03-01,17.580645161290324,7268.0,3.161290322580645,4.967741935483871,55.774193548387096,5.645161290322581,-18.41935483870968,3.5161290322580645,6577.419354838709,5358.548387096775,11612.709677419354,,2477.5652173913045,6444.869565217391,,2089.913043478261,4649.0,,636.0,644.8260869565217,,,,263438.0,0.0,404250.0,,83244.0,226809.0,,90716.0,254814.0,,494.0,495.0,,,
US_ID,236.1,2.7666666666666666,,,181023.0,1967.0,,,2021-04-01,16.366666666666667,7817.0,6.0,10.5,93.5,14.2,-16.966666666666665,2.033333333333333,4841.333333333333,6269.333333333333,10806.566666666668,,3519.366666666667,6335.966666666666,,2229.366666666667,3946.933333333333,,517.4,515.5666666666667,,,,469042.0,300140.0,766703.0,,143277.0,382825.0,,140992.0,367572.0,,15817.0,16047.0,,,
US_ID,140.5806451612903,1.4193548387096775,,,187728.0,2048.0,,,2021-05-01,13.096774193548388,8301.0,10.451612903225806,18.741935483870968,145.7741935483871,24.90322580645161,-17.258064516129032,0.8387096774193549,2120.1935483870966,3314.064516129032,5163.096774193548,,1644.2903225806451,2787.483870967742,,1323.1290322580646,2024.354838709677,,344.4193548387097,343.9032258064516,,,,610267.0,488810.0,1087190.0,,248812.0,571034.0,,208922.0,484583.0,,30926.0,31066.0,,,
US_ID,99.66666666666669,2.066666666666667,,,192378.0,2092.0,,,2021-06-01,10.633333333333333,8704.0,13.8,21.133333333333333,212.13333333333333,39.66666666666666,-20.3,0.4,1163.9,1966.2666666666669,2898.5333333333333,,1079.9333333333334,1698.7333333333331,,582.2333333333333,891.1,,301.8666666666667,302.9,,,,673393.0,586778.0,1239775.0,,297543.0,653261.0,,247404.0,544044.0,,41613.0,41743.0,,,
US_ID,177.09677419354838,1.4516129032258065,,,195166.0,2156.0,,,2021-07-01,14.483870967741936,9025.0,13.870967741935484,21.096774193548388,222.06451612903223,45.483870967741936,-22.161290322580644,1.096774193548387,936.1935483870968,780.8709677419355,1616.741935483871,,405.741935483871,961.451612903226,,211.0,476.8064516129032,,160.70967741935485,163.32258064516128,,,,707755.0,645372.0,1325701.0,,329901.0,703747.0,,264481.0,570180.0,,50704.0,50863.0,,,
US_ID,674.1612903225806,5.32258064516129,,,200564.0,2199.0,,,2021-08-01,47.193548387096776,9486.0,12.806451612903226,17.806451612903224,164.06451612903226,35.45161290322581,-19.61290322580645,1.2903225806451613,1747.451612903226,1033.967741935484,2767.064516129032,,591.1612903225806,1702.6129032258063,,251.0,862.8387096774194,,189.67741935483872,190.2258064516129,,,,737474.0,669331.0,1376586.0,,342285.0,733886.0,,271044.0,585462.0,,55607.0,55853.0,,,
US_ID,1196.9666666666667,18.133333333333333,,,222631.0,2372.0,,,2021-09-01,82.36666666666666,10992.0,6.533333333333333,14.533333333333331,138.66666666666666,19.366666666666667,-18.83333333333333,1.6666666666666667,1701.3333333333333,1449.4666666666667,3540.8,,909.2666666666668,2405.266666666667,,412.1,994.9,,126.1,128.33333333333334,,,,791604.0,701567.0,1462996.0,,360939.0,787529.0,,278802.0,612105.0,,61366.0,61624.0,,,
US_ID,1096.741935483871,20.35483870967742,,,259147.0,2936.0,,,2021-10-01,60.74193548387097,13480.0,5.548387096774194,11.516129032258064,80.96774193548387,13.870967741935484,-14.451612903225806,1.903225806451613,1184.6774193548388,1327.3870967741937,5168.387096774193,,820.8064516129032,3598.967741935484,,374.06451612903226,1419.3870967741937,,130.09677419354838,140.2258064516129,,,,842333.0,745039.0,1570569.0,,388130.0,860987.0,,291196.0,641952.0,,65192.0,65524.0,,,
US_ID,516.7333333333333,13.033333333333331,,,292373.0,3572.0,,,2021-11-01,35.166666666666664,15313.0,2.033333333333333,8.133333333333333,37.23333333333333,5.466666666666667,-17.866666666666667,3.7,967.7333333333332,772.1,5231.566666666667,,411.3,2275.4333333333334,,246.16666666666663,2760.733333333333,,113.16666666666669,186.46666666666667,,,,878438.0,785471.0,1730965.0,,413096.0,970819.0,,302656.0,687908.0,,69127.0,69829.0,,,
US_ID,405.4516129032258,7.516129032258065,,,307589.0,3950.0,,,2021-12-01,27.258064516129032,16365.0,2.3548387096774195,9.32258064516129,14.096774193548388,-0.2258064516129032,-21.12903225806452,5.161290322580645,809.8387096774194,581.9354838709677,4489.0,,313.48387096774195,2233.451612903226,,184.1290322580645,2105.451612903226,,82.38709677419355,141.0,,,,907888.0,809106.0,1888954.0,,425724.0,1039981.0,,310113.0,770758.0,,72630.0,75540.0,,,
US_ID,1966.4516129032256,8.387096774193548,,,319442.0,4163.0,,,2022-01-01,62.64516129032258,17210.0,-9.193548387096774,-0.5806451612903226,0.4516129032258064,-3.2580645161290325,-16.419354838709676,6.161290322580645,4261.677419354839,3424.6774193548385,9364.90322580645,,3039.774193548388,7825.387096774193,,255.3870967741936,1398.1612903225807,,127.90322580645162,134.80645161290323,,,,931688.0,826087.0,2022021.0,,434864.0,1106306.0,,315523.0,833105.0,,75004.0,79663.0,,,
US_ID,1637.642857142857,11.785714285714286,,,382572.0,4427.0,,,2022-02-01,44.142857142857146,19194.0,-2.4642857142857144,3.392857142857143,20.964285714285715,3.321428571428572,-11.392857142857142,3.1785714285714284,501.3571428571428,607.7142857142857,1908.7142857142856,,461.9285714285714,1213.928571428571,,102.42857142857144,605.0357142857143,,42.10714285714285,84.71428571428571,,,,1065217.0,933891.0,2316958.0,,530557.0,1352747.0,,323544.0,877122.0,,79044.0,83939.0,,,
US_ID,575.2903225806451,3.967741935483871,,,427831.0,4765.0,,,2022-03-01,8.806451612903226,20367.0,-1.903225806451613,0.9032258064516128,57.03225806451613,10.67741935483871,-11.709677419354838,2.064516129032258,238.0967741935484,287.61290322580646,951.967741935484,,198.2258064516129,604.3225806451613,,63.0,298.8709677419355,,25.548387096774192,42.064516129032256,,,,1077939.0,949913.0,2366691.0,,542501.0,1383697.0,,326341.0,893480.0,,80161.0,3407.0,,,
US_ID,68.2,2.25,,,444298.0,4879.0,,,2022-04-01,3.7142857142857135,20632.0,0.25,5.875,61.1875,14.1875,-10.1875,1.375,213.04761904761904,235.04761904761904,1844.6666666666667,,142.38095238095238,1068.952380952381,,75.61904761904762,749.1428571428571,,16.047619047619047,20.23809523809524,,,,1085490.0,958470.0,2396710.0,,548337.0,1402415.0,,328349.0,903237.0,,80978.0,87552.0,,,
US_IL,0.2,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IL,0.0344827586206896,0.0,,,2.0,0.0,,,2020-02-01,,,4.4,2.7333333333333334,15.066666666666666,2.2666666666666666,0.6,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IL,193.25806451612905,3.193548387096774,,1258.0357142857142,3.0,0.0,,326.0,2020-03-01,0.0,,-18.580645161290324,5.032258064516129,8.096774193548388,-24.06451612903226,-20.580645161290324,8.806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IL,1564.1333333333334,75.2,,7821.4,6980.0,141.0,,40384.0,2020-04-01,0.0,,-43.06666666666667,-11.933333333333334,-2.433333333333333,-50.833333333333336,-47.63333333333333,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IL,2172.322580645161,97.90322580645162,,20270.70967741936,56055.0,2457.0,,284688.0,2020-05-01,0.0,,-32.354838709677416,-4.580645161290323,35.774193548387096,-41.096774193548384,-40.16129032258065,14.838709677419354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IL,799.2666666666667,57.8,,23490.2,121234.0,5412.0,,918273.0,2020-06-01,0.0,,-17.666666666666668,-0.6333333333333333,80.3,-30.633333333333333,-31.53333333333333,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IL,1157.4193548387098,18.32258064516129,,35374.290322580644,145066.0,7152.0,,1636055.0,2020-07-01,49.25806451612903,68.0,-12.0,0.1935483870967742,100.96774193548389,-28.12903225806452,-33.064516129032256,8.129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
